"jelentkezesi_hatarido","allas_megnevezese","kozzetevo","munkavegzes_helye","tipus","jelentkezes_statusza","id"
"2017. november 29.","Gyógypedagógus-szaktanár","Egri Szakképzési Centrum","Heves megye
                             , Lőrinci","Közalkalmazott","","tdcf8ujma5"
"2017. november 29.","óvodapedagógus","Kőbányai Csodafa Óvoda","Budapest","Közalkalmazott","","tdcf7o17b5"
"2017. november 29.","matematika-bármely szakos tanár","Győri Tankerületi Központ","Győr-Moson-Sopron megye
                             , Győr","Közalkalmazott","","tdcf5ehve4"
"2017. november 29.","díszítő","Győri Nemzeti Színház","Győr-Moson-Sopron megye
                             , Győr","Közalkalmazott","","tdcg7ejcb9"
"2017. november 29.","napközis, tanulószobai nevelő","Közép-Pesti  Tankerületi Központ","Budapest","Közalkalmazott","","tdcg4isxj1"
"2017. november 29.","tanyagondnok","Békéscsabai Kistérségi Egyesített Szociális Központ","Békés megye
                             , Kétsoprony","Közalkalmazott","","tdcg1zgni8"
"2017. november 29.","ápoló","Debreceni Egyetem","Hajdú-Bihar megye
                             , Debrecen","Közalkalmazott","","tdch9ijvf0"
"2017. november 29.","rendszergazda","Észak-Budapesti Tankerületi Központ","Budapest","Közalkalmazott","","tdch8rk5g5"
"2017. november 29.","konyhai kisegítő","Bajai SZC Bányai Júlia Kereskedelmi és Vendéglátóipari Szakgimnáziuma és Szakközépiskolája","Bács-Kiskun megye
                             , Baja","Közalkalmazott","","tdch3zhbe3"
"2017. november 29.","Angol szakos tanár","Kisvárdai Tankerületi Központ","Szabolcs-Szatmár-Bereg megye
                             , Demecser","Közalkalmazott","","tdch1ikcc5"
"2017. november 29.","gyógypedagógiai asszisztens","Budapest Főváros XIV. kerület Zugló Önkormányzat Polgármesteri Hivatala Rózsavár Óvoda","Budapest","Közalkalmazott","","tdch0qs7g3"
"2017. november 29.","matematika - ének-zene szakos pedagógus","Kisvárdai Tankerületi Központ","Szabolcs-Szatmár-Bereg megye
                             , Kemecse","Közalkalmazott","","tdci9rkvj2"
"2017. november 29.","óvodapedagógus","Kelenvölgy - Őrmezei Óvoda","Budapest","Közalkalmazott","","tdci7pjxd1"
"2017. november 29.","moderntánc pedagógus","Kisvárdai Tankerületi Központ","Szabolcs-Szatmár-Bereg megye
                             , Demecser","Közalkalmazott","","tdci6zk3e6"
"2017. november 29.","moderntánc pedagógus","Kisvárdai Tankerületi Központ","Szabolcs-Szatmár-Bereg megye
                             , Demecser","Közalkalmazott","","tdci5oa5f6"
"2017. november 29.","szolfézstanár","Kisvárdai Tankerületi Központ","Szabolcs-Szatmár-Bereg megye
                             , Demecser","Közalkalmazott","","tdci4racd2"
"2017. november 29.","Pszichológus","Belső-Pesti Tankerületi Központ","Budapest","Közalkalmazott","","tdci3el7a4"
"2017. november 29.","Angol szakos tanár","Kisvárdai Tankerületi Központ","Szabolcs-Szatmár-Bereg megye
                             , Beszterec","Közalkalmazott","","tdci3tsxc3"
"2017. november 29.","karbantartó","Dunaújvárosi Tankerületi Központ","Fejér megye
                             , Baracs","Közalkalmazott","","tdci2ijmf2"
"2017. november 29.","gyógypedagógiai asszisztens / gyermekfelügyelő","Belső-Pesti Tankerületi Központ","Budapest","Közalkalmazott","","tdci1zani6"
"2017. november 29.","Biológia szakos pedagógus","Kisvárdai Tankerületi Központ","Szabolcs-Szatmár-Bereg megye
                             , Vasmegyer","Közalkalmazott","","tdci1okne3"
"2017. november 29.","Testnevelés szakos tanár  ","Budapesti Gépészeti Szakképzési Centrum","Budapest","Közalkalmazott","","tdcj7eacb6"
"2017. november 29.","testnevelő","Érdi Tankerületi Központ","Pest megye
                             , Üröm","Közalkalmazott","","tdcj5ujmd6"
"2017. november 29.","múzeumi tárlatvezető","Lamberg-kastély Kulturális Központ","Fejér megye
                             , Mór","Közalkalmazott","","tdcj3qdxg5"
"2017. november 29.","óvodapedagógus","Vaskeresztesi Szivárvány Óvoda","Vas megye
                             , Vaskeresztes","Közalkalmazott","","tdva9esyh1"
"2017. november 29.","ügyvivő-szakértő","Debreceni Egyetem","Hajdú-Bihar megye
                             , Debrecen","Közalkalmazott","","tdva6e1xa6"
"2017. november 29.","mentális egészségfejlesztő (2 fő)","Szabolcs-Szatmár-Bereg Megyei Kórházak és Egyetemi Oktatókórház","Szabolcs-Szatmár-Bereg megye
                             , Mátészalka","Közalkalmazott","","tdva6tsbc5"
"2017. november 29.","EFI munkatárs ","Szabolcs-Szatmár-Bereg Megyei Kórházak és Egyetemi Oktatókórház","Szabolcs-Szatmár-Bereg megye
                             , Vásárosnamény","Közalkalmazott","","tdva5ij5f4"
"2017. november 29.","mentális egészségfejlesztő","Szabolcs-Szatmár-Bereg Megyei Kórházak és Egyetemi Oktatókórház","Szabolcs-Szatmár-Bereg megye
                             , Vásárosnamény","Közalkalmazott","","tdva4wf5b1"
"2017. november 29.","1 fő testnevelés-biológia szakos tanár","Nyíregyházi Tankerületi Központ","Szabolcs-Szatmár-Bereg megye
                             , Tiszabercel","Közalkalmazott","","tdva1rgcg5"
"2017. november 29.","közmunkavezető","Törökszentmiklós Városi Önkormányzat","Jász-Nagykun-Szolnok megye
                             , Törökszentmiklós","Közalkalmazott","","tdva1tjni4"
"2017. november 29.","Menekültügyi-ellátási és integrációs ügyintéző","Bevándorlási és Menekültügyi Hivatal","Budapest","Köztisztviselő","","tdva0qlxj9"
"2017. november 29.","Családgondozó","Budapesti Módszertani Szociális Központ és Intézményei","Budapest, IV. Kerület","Közalkalmazott","","tdvb8qhvc3"
"2017. november 29.","pénzügyi - gazdasági","Türjei Közös Önkormányzati Hivatal","Zala megye
                             , Zalaszentlászló","Köztisztviselő","","tdvb8tdci0"
"2017. november 29.","szakápoló","Selye János Kórház","Komárom-Esztergom megye
                             , Komárom","Közalkalmazott","","tdvb7paxe8"
"2017. november 29.","Műszaki szolgáltató (takarító)","Semmelweis Egyetem","","Közalkalmazott","","tdvb6qdbg7"
"2017. november 29.","tanító","Érdi Tankerületi Központ","Pest megye
                             , Üröm","Közalkalmazott","","tdvb6ekxa5"
"2017. november 29.","Műszaki szolgáltató (karbantartó)","Semmelweis Egyetem","","Közalkalmazott","","tdvb6r1bc4"
"2017. november 29.","tanító","Debreceni Tankerületi Központ","Hajdú-Bihar megye
                             , Nyíradony","Közalkalmazott","","tdvb5wfvf8"
"2017. november 29.","Tanító- bármely szakos","Szerencsi Tankerületi Központ","Borsod-Abaúj-Zemplén megye
                             , Szalaszend","Közalkalmazott","","tdvb4ws5b0"
"2017. november 29.","gyógypedagógiai asszisztens","Debreceni Tankerületi Központ","Hajdú-Bihar megye
                             , Debrecen","Közalkalmazott","","tdvb4ifnc5"
"2017. november 29.","Ápoló (3 fő)","Semmelweis Egyetem","","Közalkalmazott","","tdvb3wabi2"
"2017. november 29.","tanító","Balatonfüredi Tankerületi Központ","Veszprém megye
                             , Monostorapáti","Közalkalmazott","","tdvb2od5i8"
"2017. november 29.","pszichológus","Debreceni Tankerületi Központ","Hajdú-Bihar megye
                             , Hajdúböszörmény","Közalkalmazott","","tdvb1zj5a2"
"2017. november 29.","Szülésznő (3 fő)","Semmelweis Egyetem","","Közalkalmazott","","tdvb0uk3j3"
"2017. november 29.","pszichológus","Debreceni Tankerületi Központ","Hajdú-Bihar megye
                             , Püspökladány","Közalkalmazott","","tdvc9ujvg5"
"2017. november 29.","Szülésznő (2 fő)","Semmelweis Egyetem","","Közalkalmazott","","tdvc9ilmi4"
"2017. november 29.","Óvodapedagógusi","Brunszvik Teréz Budavári Óvodák","","Közalkalmazott","","tdvc7zsxh0"
"2017. november 29.","Karbantartó","Közép-Budai Tankerületi Központ","Budapest","Közalkalmazott","","tdvc6qabg6"
"2017. november 29.","pszichológus","Debreceni Tankerületi Központ","Hajdú-Bihar megye
                             , Debrecen","Közalkalmazott","","tdvc6wd3i5"
"2017. november 29.","Karbantartó","Közép-Budai Tankerületi Központ","Budapest","Közalkalmazott","","tdvc6t13e2"
"2017. november 29.","Műszaki dolgozó","Győri Műszaki Szakképzési Centrum","Győr-Moson-Sopron megye
                             , Győr","Közalkalmazott","","tdvc6udyg1"
"2017. november 29.","5 fő gyógypedagógiai tanár","Közép-Budai Tankerületi Központ","Budapest","Közalkalmazott","","tdvc6oj3b9"
"2017. november 29.","pszichológus","Debreceni Tankerületi Központ","Hajdú-Bihar megye
                             , Balmazújváros","Közalkalmazott","","tdvc5id5f2"
"2017. november 29.","pszichológus","Debreceni Tankerületi Központ","Hajdú-Bihar megye
                             , Debrecen","Közalkalmazott","","tdvc4edce8"
"2017. november 29.","Tanulmányi ügyintéző / Oktatásszervező ","Budapesti Műszaki és Gazdaságtudományi Egyetem","Budapest","Közalkalmazott","","tdvc4tj7i6"
"2017. november 29.","Matematika- bármely szakos tanár, vagy tanító-matematika műveltségterülettel","Gyulai Tankerületi Központ","Békés megye
                             , Sarkad","Közalkalmazott","","tdvc4z1ca5"
"2017. november 29.","pszichológus","Debreceni Tankerületi Központ","Hajdú-Bihar megye
                             , Hajdúnánás","Közalkalmazott","","tdvc4pjxg2"
"2017. november 29.","Tanügy-igazgatási referens","Külső-Pesti Tankerületi Központ","","Köztisztviselő","","tdvc3qlbi1"
"2017. november 29.","Gyógypedagógus - értelmileg akadályozottak pedagógiája szakirány ","Gyulai Tankerületi Központ","Békés megye
                             , Sarkad","Közalkalmazott","","tdvc2qkyf3"
"2017. november 29.","tanító","Érdi Tankerületi Központ","Pest megye
                             , Érd","Közalkalmazott","","tdvc2oa5i7"
"2017. november 29.","hatósági ügyintéző","Fonyódi Polgármesteri Hivatal","Somogy megye
                             , Fonyód","Köztisztviselő","","tdvf6ulvj7"
"2017. november 30.","óvodapedagógus","Pitypang Sport Óvoda - Budakeszi","Pest megye
                             , Budakeszi","Közalkalmazott","","rkbj0iach3"
"2017. november 30.","ápoló","Egyesített Szent István és Szent László Kórház - Rendelőintézet","Budapest","Közalkalmazott","","rlmi4z15a8"
"2017. november 30.","főigazgató (megbízott vezető)","Lenti Város Önkormányzati Képviselő-testülete","Zala megye
                             , Lenti","Közalkalmazott","","r1ci7wlxi6"
"2017. november 30.","adóügyi ügyintéző","Budapest Főváros I. ker. Budavári Polgármesteri Hivatal","","Köztisztviselő","","r1mh6udya9"
"2017. november 30.","csecsemő és gyermekápoló","Egyesített Szent István és Szent László Kórház - Rendelőintézet","Budapest","Közalkalmazott","","r15c3eayf9"
"2017. november 30.","intézményvezető","Gávavencsellő Nagyközség Önkormányzata Képviselő-testülete","Szabolcs-Szatmár-Bereg megye
                             , Gávavencsellő","Közalkalmazott","","tana2okbj8"
"2017. november 30.","Neurológiai Osztály osztályvezető főorvos","Zala Megyei Szent Rafael Kórház","Zala megye
                             , Zalaegerszeg","Közalkalmazott","","tang4zf3b0"
"2017. november 30.","Aneszteziológia és Intenzívterápia Osztály osztályvezető főorvos","Zala Megyei Szent Rafael Kórház","Zala megye
                             , Zalaegerszeg","Közalkalmazott","","tang3ugma1"
"2017. november 30.","házi gyermekorvos","Ózd és Térsége Szociális, Egészségügyi és Gyermekjóléti Integrált Intézmény","Borsod-Abaúj-Zemplén megye
                             , Ózd","Közalkalmazott","","tanj2qk7j4"
"2017. november 30.","házi gyermekorvos","Ózd és Térsége Szociális, Egészségügyi és Gyermekjóléti Integrált Intézmény","Borsod-Abaúj-Zemplén megye
                             , Ózd","Közalkalmazott","","tanj2pgxe7"
"2017. november 30.","háziorvos","Ózd és Térsége Szociális, Egészségügyi és Gyermekjóléti Integrált Intézmény","Borsod-Abaúj-Zemplén megye
                             , Ózd","Közalkalmazott","","tanj1ulyg1"
"2017. november 30.","intézményvezető","Községi Önkormányzat - Tornanádaska","Borsod-Abaúj-Zemplén megye
                             , Tornanádaska","Közalkalmazott","","tamd0ia5g8"
"2017. november 30.","műszaki alkalmazott - kiállításberendező","Szépművészeti Múzeum","Pest megye
                             , Budapest","Közalkalmazott","","ta3e7ofmd1"
"2017. november 30.","óvodapedagógus","Kerepesi Napközi-otthonos Óvoda","Pest megye
                             , Kerepes","Közalkalmazott","","ta7e9wkcc1"
"2017. november 30.","patológus szakorvos","Egyesített Szent István és Szent László Kórház - Rendelőintézet","Budapest","Közalkalmazott","","ta5e9tjnc7"
"2017. november 30.","traumatológus vagy sebész szakorvos/ szakorvos jelölt ","Egyesített Szent István és Szent László Kórház - Rendelőintézet","Budapest","Közalkalmazott","","ta5e6e15a4"
"2017. november 30.","csecsemő és gyermekintenzívterápiás vagy     csecsemő és gyermekgyógyász szakorvos","Egyesített Szent István és Szent László Kórház - Rendelőintézet","Budapest","Közalkalmazott","","ta5f5olyh0"
"2017. november 30.","ápoló","Egyesített Szent István és Szent László Kórház - Rendelőintézet","Budapest","Közalkalmazott","","ta5g9qhng8"
"2017. november 30.","óvodapedagógus","Dunaharaszti Hétszínvirág Óvoda","Pest megye
                             , Dunaharaszti","Közalkalmazott","","tsyc5qaxg9"
"2017. november 30.","tudományos munkatárs (3 fő)","Magyar Tudományos Akadémia Szegedi Biológiai Kutatóközpont","Csongrád megye
                             , Szeged","Közalkalmazott","","tsyg0ofnh7"
"2017. november 30.","családsegítő","Szociális Alapellátó Intézmény - Tata","Komárom-Esztergom megye
                             , Tata","Közalkalmazott","","tsyi8il3a0"
"2017. november 30.","Vadna községi Konyha intézményvezető","Vadna Községi Önkormányzat","Borsod-Abaúj-Zemplén megye
                             , Vadna","Közalkalmazott","","tsyi3edcg4"
"2017. november 30.","Óvodapedagógus","Tápióbicskei Gyermeklánc Óvoda","Pest megye
                             , Tápióbicske","Közalkalmazott","","tsxb4i1va4"
"2017. november 30.","angol-bármely szakos tanár","Közép-Pesti  Tankerületi Központ","Budapest","Közalkalmazott","","tscc7if5d6"
"2017. november 30.","Sajóivánkai községi Konyha intézményvezető","Sajóivánka Községi Önkormányzat","Borsod-Abaúj-Zemplén megye
                             , Sajóivánka","Közalkalmazott","","tscc5es3i4"
"2017. november 30.","intézményvezető","Sámsonháza Község Önkormányzata","Nógrád megye
                             , Sámsonháza","Közalkalmazott","","tsce9tlxf2"
"2017. november 30.","tanársegéd","Budapesti Corvinus Egyetem","Budapest","Közalkalmazott","","tscg4usme8"
"2017. november 30.","Szuhakállói községi Konyha intézményvezető","Községi Önkormányzat Képviselő-testülete - Szuhakálló","Borsod-Abaúj-Zemplén megye
                             , Szuhakálló","Közalkalmazott","","tsvc3rh7j5"
"2017. november 30.","óvodapedagógus","Tarpa Nagyközség Önkormányzata","Szabolcs-Szatmár-Bereg megye
                             , Tarpa","Közalkalmazott","","tsvd7wg5i8"
"2017. november 30.","óvodapedagógus ","Tarpa Nagyközség Önkormányzata","Szabolcs-Szatmár-Bereg megye
                             , Tarpa","Közalkalmazott","","tsvd7wg5i8"
"2017. november 30.","Infektológiai Osztály osztályvezető főorvos","Zala Megyei Szent Rafael Kórház","Zala megye
                             , Zalaegerszeg","Közalkalmazott","","tsba1ujvc7"
"2017. november 30.","Szeptikus Sebészeti Osztály osztályvezető főorvos","Zala Megyei Szent Rafael Kórház","Zala megye
                             , Zalaegerszeg","Közalkalmazott","","tsba0tace1"
"2017. november 30.","Fejlesztő óvodapedagógus","Kőbányai Csodapók Óvoda","Budapest, X.kerület","Közalkalmazott","","tsna9qlna5"
"2017. november 30.","munkavédelmi szakügyintéző","Komárom-Esztergom Megyei Kormányhivatal","Komárom-Esztergom megye
                             , Tatabánya","Köztisztviselő","","tsna4ud5e0"
"2017. november 30.","pénzügyi referens","Miniszterelnökség","","Köztisztviselő","","tsnd6ogbf1"
"2017. november 30.","igazgató","Kunszentmárton Város Önkormányzati Képviselő-testülete","Jász-Nagykun-Szolnok megye
                             , Kunszentmárton","Közalkalmazott","","tsnj6tk7c7"
"2017. november 30.","óvodapedagógus","Hársfa Óvoda Budapest","Budapest","Közalkalmazott","","tsnj5ofvf6"
"2017. november 30.","szülész-nőgyógyász szakorvos","Csongrád Megyei Dr. Bugyi István Kórház","Csongrád megye
                             , Szentes","Közalkalmazott","","tsnj2e13h6"
"2017. november 30.","sebész szakorvos","Csongrád Megyei Dr. Bugyi István Kórház","Csongrád megye
                             , Szentes","Közalkalmazott","","tsnj2zgbb4"
"2017. november 30.","oxyológia-sürgősségi orvostan szakorvos","Csongrád Megyei Dr. Bugyi István Kórház","Csongrád megye
                             , Szentes","Közalkalmazott","","tsnj2i1yf2"
"2017. november 30.","radiológus szakorvos","Csongrád Megyei Dr. Bugyi István Kórház","Csongrád megye
                             , Szentes","Közalkalmazott","","tsnj1qfmj0"
"2017. november 30.","belgyógyász / aneszteziológus / oxyológus szakorvos","Csongrád Megyei Dr. Bugyi István Kórház","Csongrád megye
                             , Szentes","Közalkalmazott","","tsnj1tamg7"
"2017. november 30.","reumatológus szakorvos","Csongrád Megyei Dr. Bugyi István Kórház","Csongrád megye
                             , Szentes","Közalkalmazott","","tsnj1uhva5"
"2017. november 30.","Senior rendszerszervező","Szellemi Tulajdon Nemzeti Hivatala","Budapest","Köztisztviselő","","tsma6iabg4"
"2017. november 30.","Óvodapedagógus","Piricsei Mesevár Óvoda és Konyha","Szabolcs-Szatmár-Bereg megye
                             , Piricse","Közalkalmazott","","tsma4zhci9"
"2017. november 30.","Tanító","Kelet-Pesti Tankerületi Központ","Budapest","Közalkalmazott","","tsmc2ua3d0"
"2017. november 30.","óvodapedagógus","Napsugár Óvoda - Nyírmada","Szabolcs-Szatmár-Bereg megye
                             , Nyírmada","Közalkalmazott","","tsmd7qgcj4"
"2017. november 30.","intézményvezető","Biharugra Község Önkormányzat Képviselő-testülete","Békés megye
                             , Biharugra","Közalkalmazott","","tsmf7ojne5"
"2017. november 30.","angol-bármely szakos tanár","Szegedi Tankerületi Központ","Csongrád megye
                             , Szeged","Közalkalmazott","","tsmf3pfxd2"
"2017. november 30.","1 fő Iskolaorvos","Budapest Főváros II. kerületi Önkormányzat Egészségügyi Szolgálat","Budapest","Közalkalmazott","","tsmh6rs7d9"
"2017. november 30.","gyámügyi szakügyintéző","Tolna Megyei Kormányhivatal","Tolna megye
                             , Szekszárd","Köztisztviselő","","tsmh1qayc1"
"2017. november 30.","Területi védőnő","Botpalád Község Önkormányzata","Szabolcs-Szatmár-Bereg megye
                             , Botpalád","Közalkalmazott","","tsmj8ramj3"
"2017. november 30.","kérelemkezelési szakügyintéző","","Pest megye
                             , Budapest","Köztisztviselő","","tsmj6ek7d7"
"2017. november 30.","Képalkotó diagnosztika vezetőfőorvos","Kátai Gábor Kórház","Jász-Nagykun-Szolnok megye
                             , Karcag","Közalkalmazott","","ts3b0ekng6"
"2017. november 30.","Neurológiai osztály Osztályvezető főorvos","Kátai Gábor Kórház","Jász-Nagykun-Szolnok megye
                             , Karcag","Közalkalmazott","","ts3b0ij7e2"
"2017. november 30.","Csecsemő- és gyermekógyászati osztály Osztályvezető főorvos","Kátai Gábor Kórház","Jász-Nagykun-Szolnok megye
                             , Karcag","Közalkalmazott","","ts3c9wf7b9"
"2017. november 30.","Kardiológiai osztály Osztályvezető főorvos","Kátai Gábor Kórház","Jász-Nagykun-Szolnok megye
                             , Karcag","Közalkalmazott","","ts3c9rlbf7"
"2017. november 30.","Szakács","Fővárosi Önkormányzat Idősek Otthona - Bp.04","Budapest","Közalkalmazott","","ts3c4oanh3"
"2017. november 30.","Konyhai kisegítő","Fővárosi Önkormányzat Idősek Otthona - Bp.04","Budapest","Közalkalmazott","","ts3c2qf3i3"
"2017. november 30.","építésügyi szakügyintéző","Nógrád Megyei Kormányhivatal","Nógrád megye
                             , Salgótarján","Köztisztviselő","","ts3c2zfyh9"
"2017. november 30.","Ápoló","Fővárosi Önkormányzat Idősek Otthona - Bp.04","Budapest","Közalkalmazott","","ts3c2uhvj8"
"2017. november 30.","Diplomás ápoló vagy OKJ 54 végzettségű ápoló","Fővárosi Önkormányzat Idősek Otthona - Bp.04","Budapest","Közalkalmazott","","ts3c1zsmd1"
"2017. november 30.","Belgyógyász vagy Geriátria szakorvos","Szent János Kórház és Észak-budai Egyesített Kórházak","Budapest","Közalkalmazott","","ts3c1uf5f0"
"2017. november 30.","területi védőnő","Településellátó Szervezet","Pest megye
                             , Göd","Közalkalmazott","","ts3c0wfce6"
"2017. november 30.","vezető főorvos","Dombóvári Szent Lukács Kórház","Tolna megye
                             , Tamási","Közalkalmazott","","ts3d7zlcd8"
"2017. november 30.","angol-bármely szakos tanár","Közép-Pesti  Tankerületi Központ","Budapest, XIII.","Közalkalmazott","","ts3d5zhvg2"
"2017. november 30.","egyetemi docens","Óbudai Egyetem","Budapest","Közalkalmazott","","ts3d0rh7i3"
"2017. november 30.","óvodapedagógus","Mágocsi Bokréta Óvoda","Baranya megye
                             , Mágocs","Közalkalmazott","","ts3f7qg5e0"
"2017. november 30.","óvodapedagógus","Mágocsi Bokréta Óvoda","Baranya megye
                             , Mágocs","Közalkalmazott","","ts3f7il7h4"
"2017. november 30.","óvodapedagógus","Mágocsi Bokréta Óvoda","Baranya megye
                             , Mágocs","Közalkalmazott","","ts3g5t1vh9"
"2017. november 30.","óvodapedagógus","Mágocsi Bokréta Óvoda","Baranya megye
                             , Mágocs","Közalkalmazott","","ts3h7zacd4"
"2017. november 30.","Napközis nevelő","Kelet-Pesti Tankerületi Központ","Budapest","Közalkalmazott","","ts3h0ikxh5"
"2017. november 30.","Klinikai szakorvos (radiológus) 2 fő","Semmelweis Egyetem","","Közalkalmazott","","ts3i0rlcb7"
"2017. november 30.","óvodapedagógus","Dunakeszi Óvodai és Humán Szolgáltató Központ és Könyvtár","Pest megye
                             , Dunakeszi","Közalkalmazott","","ts3j8rhve1"
"2017. november 30.","Számviteli ügyintéző","Dunakeszi Óvodai és Humán Szolgáltató Központ és Könyvtár","Pest megye
                             , Dunakeszi","Közalkalmazott","","ts3j8z15j9"
"2017. november 30.","védőnő","Báta Község Önkormányzata","Tolna megye
                             , Báta","Közalkalmazott","","ts3j7ofca9"
"2017. november 30.","Dakja","Dunakeszi Óvodai és Humán Szolgáltató Központ és Könyvtár","Pest megye
                             , Dunakeszi","Közalkalmazott","","ts3j6rdbi5"
"2017. november 30.","gazdasági vezető","Pápa Város Önkormányzatának Polgármestere","Veszprém megye
                             , Pápa","Közalkalmazott","","ts7b1zlci0"
"2017. november 30.","gazdasági ügyintéző","Budapesti Gazdasági Szakképzési Centrum","Budapest","Közalkalmazott","","ts7b0rdcb4"
"2017. november 30.","Ápoló, gondozó","Zala Megyei Gondoskodás Egyesített Szociális Intézmény","Zala megye
                             , Zalaegerszeg","Közalkalmazott","","ts7c8tsmh7"
"2017. november 30.","Telephelyvezető","Zala Megyei Gondoskodás Egyesített Szociális Intézmény","Zala megye
                             , Zalaegerszeg","Közalkalmazott","","ts7c4wsva7"
"2017. november 30.","Ápoló, gondozó","Zala Megyei Gondoskodás Egyesített Szociális Intézmény","Zala megye
                             , Zalaegerszeg","Közalkalmazott","","ts7c2qlbd1"
"2017. november 30.","Védőnő","Nagybárkány Községi Önkormányzat","Nógrád megye
                             , Nagybárkány","Közalkalmazott","","ts7d9zfbc3"
"2017. november 30.","intézményvezető ","Mályinka Község Önkormányzata","Borsod-Abaúj-Zemplén megye
                             , Mályinka","Közalkalmazott","","ts7d4esmc5"
"2017. november 30.","üzemeltetési ügyintéző","Állami Egészségügyi Ellátó Központ","","Köztisztviselő","","ts7e8t15j4"
"2017. november 30.","Építéshatósági ügyintéző","Gyáli Polgármesteri Hivatal","Pest megye
                             , Gyál","Köztisztviselő","","ts7e4rs5e3"
"2017. november 30.","Népjóléti Iroda irodavezető","Budapest XII. kerület Hegyvidéki Önkormányzat Polgármesteri Hivatala","Budapest","Köztisztviselő","","ts7f7q1ma8"
"2017. november 30.","Intézeti vezető asszisztens","Zuglói Egészségügyi Szolgálat","Budapest","Közalkalmazott","","ts7f0plxe4"
"2017. november 30.","dajka","Makkoshotykai Óvoda és Konyha","Borsod-Abaúj-Zemplén megye
                             , Makkoshotyka","Közalkalmazott","","ts7g4ug5b8"
"2017. november 30.","főosztályvezető","Néprajzi Múzeum","Budapest","Közalkalmazott","","ts7h3t1xf0"
"2017. november 30.","egyetemi tanár","Semmelweis Egyetem","Budapest","Közalkalmazott","","ts7h1zlmb3"
"2017. november 30.","Óvodapedagógus","Röszkei Százholdas Pagony Óvoda és Zsebibaba Bölcsőde","Csongrád megye
                             , Röszke","Közalkalmazott","","ts7i4ohnf4"
"2017. november 30.","Területi védőnő","Tabajd Község Önkormányzata","Fejér megye
                             , Tabajd","Közalkalmazott","","ts7j7ejce2"
"2017. november 30.","Óvodapedagógus","Bőnyi Szivárvány Egységes Óvoda-bölcsőde","Győr-Moson-Sopron megye
                             , Bőny","Közalkalmazott","","ts7j2zjyf9"
"2017. november 30.","óvodapedagógus","Dunaharaszti Hétszínvirág Óvoda","Pest megye
                             , Dunaharaszti","Közalkalmazott","","ts5a6ed7b3"
"2017. november 30.","Karbantartó munkatárs","Tatabányai Szakképzési Centrum","Komárom-Esztergom megye
                             , Esztergom","Közalkalmazott","","ts5b6ea7b2"
"2017. november 30.","Portás","Tatabányai Szakképzési Centrum","Komárom-Esztergom megye
                             , Esztergom","Közalkalmazott","","ts5b6odbc7"
"2017. november 30.","oktatási dékánhelyettes","Szegedi Tudományegyetem Juhász Gyula Pedagógusképző Kar","Csongrád megye
                             , Szeged","Közalkalmazott","","ts5b5oa5j9"
"2017. november 30.","közkapcsolati dékánhelyettes","Szegedi Tudományegyetem Juhász Gyula Pedagógusképző Kar","Csongrád megye
                             , Szeged","Közalkalmazott","","ts5b4tdnj4"
"2017. november 30.","nemzetközi ügyekért és innovációért felelős dékánhelyettes","Szegedi Tudományegyetem Juhász Gyula Pedagógusképző Kar","Csongrád megye
                             , Szeged","Közalkalmazott","","ts5b4zg5b3"
"2017. november 30.","ápoló","Karolina Kórház-Rendelőintézet","Győr-Moson-Sopron megye
                             , Mosonmagyaróvár","Közalkalmazott","","ts5b1qsvd3"
"2017. november 30.","kisgyermeknevelő","Békéscsabai Egészségügyi Alapellátási Intézmény","Békés megye
                             , Békéscsaba","Közalkalmazott","","ts5b1wfmf2"
"2017. november 30.","diplomás ápoló","Karolina Kórház-Rendelőintézet","Győr-Moson-Sopron megye
                             , Mosonmagyaróvár","Közalkalmazott","","ts5b0wdcc4"
"2017. november 30.","ápoló","Karolina Kórház-Rendelőintézet","Győr-Moson-Sopron megye
                             , Mosonmagyaróvár","Közalkalmazott","","ts5b0rj7g2"
"2017. november 30.","diplomás ápoló","Karolina Kórház-Rendelőintézet","Győr-Moson-Sopron megye
                             , Mosonmagyaróvár","Közalkalmazott","","ts5b0if7d9"
"2017. november 30.","szülésznő","Karolina Kórház-Rendelőintézet","Győr-Moson-Sopron megye
                             , Mosonmagyaróvár","Közalkalmazott","","ts5b0plbh7"
"2017. november 30.","Tanító- angol nyelv","Kelet-Pesti Tankerületi Központ","Budapest","Közalkalmazott","","ts5c9efxb5"
"2017. november 30.","ápoló","Karolina Kórház-Rendelőintézet","Győr-Moson-Sopron megye
                             , Mosonmagyaróvár","Közalkalmazott","","ts5c9tk3f3"
"2017. november 30.","diplomás ápoló","Karolina Kórház-Rendelőintézet","Győr-Moson-Sopron megye
                             , Mosonmagyaróvár","Közalkalmazott","","ts5c9og3b0"
"2017. november 30.","műtőssegéd","Karolina Kórház-Rendelőintézet","Győr-Moson-Sopron megye
                             , Mosonmagyaróvár","Közalkalmazott","","ts5c6tfbg9"
"2017. november 30.","műtős szakasszisztens","Karolina Kórház-Rendelőintézet","Győr-Moson-Sopron megye
                             , Mosonmagyaróvár","Közalkalmazott","","ts5c6ulxa7"
"2017. november 30.","aneszteziológiai szakasszisztens","Karolina Kórház-Rendelőintézet","Győr-Moson-Sopron megye
                             , Mosonmagyaróvár","Közalkalmazott","","ts5c5wkvi3"
