"jelentkezesi_hatarido","allas_megnevezese","tanar","kozzetevo","tankerulet_felelos","tipus","telepules","tipus.1","kisterseg","megye","regio","egyhazi_iskola"
"2017-12-15","laboratóriumi szakasszisztens",0,"Magyar Tudományos Akadémia Agrártudományi Kutatóközpont",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-15","Informatika-bármely szakos tanár",1,"Kelet-Pesti Tankerületi Központ",1,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-15","Technika és életvitel és bármely tantárgy oktatása felső tagozaton",0,"Kelet-Pesti Tankerületi Központ",1,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-15","Tanító-napközis feladatok ellátására",1,"Kelet-Pesti Tankerületi Központ",1,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-15","orvos/szakorvos",0,"Szent Margit Kórház - Budapest",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-15","takarító",0,"Lágymányosi Óvoda",1,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-15","óvodapedagógus",1,"Rákospalotai Összevont Óvoda",1,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-15","képzési szakértő",0,"Kormányzati Informatikai Fejlesztési Ügynökség",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-15","óvodapedagógus",1,"Albertfalvai Óvoda",1,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-15","óvodapedagógus",1,"Albertfalvai Óvoda",1,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-15","IT szolgáltatásmenedzsment asszisztens",0,"Kormányzati Informatikai Fejlesztési Ügynökség",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-15","bérleménygazdálkodási ügyintéző",0,"Budapest Főváros XIV. Kerület Zuglói Polgármesteri Hivatal",0,"Köztisztviselő","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-15","szakács",0,"Józsefvárosi Egyesített Bölcsődék",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-15","3 ügyfélszolgálati asszisztens",0,"Kormányzati Informatikai Fejlesztési Ügynökség",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-16","nemzetközi referens (ügyintéző)",0,"Budapesti Gazdasági Egyetem",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-17","kardiológia rendelésvezető főorvos",0,"Budapest Főváros XIX. Kerületi Önkormányzat Kispesti Egészségügyi Intézete",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-17","Képzési referens",0,"Szociális és Gyermekvédelmi Főigazgatóság",0,"Köztisztviselő","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-17","egyetemi docens",0,"Szent István Egyetem",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-17","Gyógyszertári szakasszisztens",0,"Nyírő Gyula Kórház - Országos Pszichiátriai és Addiktológiai Intézet",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-17","jogi referens",0,"Klebelsberg Központ",0,"Köztisztviselő","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-17","Pszichiáter szakorvos",0,"Nyírő Gyula Kórház - Országos Pszichiátriai és Addiktológiai Intézet",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-18","szakmai igazgatóhelyettes, telephelyek koordinátora",0,"Vigyázó Sándor Művelődési Ház - Budapest",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-18","Tanító",1,"Észak-Budapesti Tankerületi Központ",1,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-18","Technika v. fizika v. angol v. matematika szakos általános iskolai tanár",1,"Észak-Budapesti Tankerületi Központ",1,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-18","magyar-történelem szakos tanár",1,"Észak-Pesti Tankerületi Központ",1,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-18","Bőrgyógyász szakorvos",0,"Budapest, XV. kerületi Önkormányzat Egészségügyi Intézménye",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-18","Munkaügyi ügyintéző",0,"Fővárosi Gyermekvédelmi Intézmények Üzemeltetési Szervezete",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-18","kellékes",0,"Pesti Magyar Színház - Budapest",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-18","intézetvezető",0,"Színház- és Filmművészeti Egyetem",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-18","intézetvezető",0,"Színház- és Filmművészeti Egyetem",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-19","Pszichiátriai Szakasszisztens",0,"Budapest, XV. kerületi Önkormányzat Egészségügyi Intézménye",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-19","intézetvezető",0,"Színház- és Filmművészeti Egyetem",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-19","ügyvivő szakértő munkakör, osztályvezető helyettesi megbízás mellett",0,"Semmelweis Egyetem",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-20","tanszékvezető-helyettes",0,"Budapesti Műszaki és Gazdaságtudományi Egyetem, Építészmérnöki Kar Dékáni Hivatala",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-20","tanszékvezető-helyettes",0,"Budapesti Műszaki és Gazdaságtudományi Egyetem, Építészmérnöki Kar Dékáni Hivatala",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-20","tanszékvezető-helyettes",0,"Budapesti Műszaki és Gazdaságtudományi Egyetem, Építészmérnöki Kar Dékáni Hivatala",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-20","tanszékvezető-helyettes",0,"Budapesti Műszaki és Gazdaságtudományi Egyetem, Építészmérnöki Kar Dékáni Hivatala",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-20","tanszékvezető-helyettes",0,"Budapesti Műszaki és Gazdaságtudományi Egyetem, Építészmérnöki Kar Dékáni Hivatala",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-20","tanszékvezető-helyettes",0,"Budapesti Műszaki és Gazdaságtudományi Egyetem, Építészmérnöki Kar Dékáni Hivatala",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-20","tanszékvezető-helyettes",0,"Budapesti Műszaki és Gazdaságtudományi Egyetem, Építészmérnöki Kar Dékáni Hivatala",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-20","tanszékvezető-helyettes",0,"Budapesti Műszaki és Gazdaságtudományi Egyetem, Építészmérnöki Kar Dékáni Hivatala",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-20","tanszékvezető-helyettes",0,"Budapesti Műszaki és Gazdaságtudományi Egyetem, Építészmérnöki Kar Dékáni Hivatala",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-20","tanszékvezető-helyettes",0,"Budapesti Műszaki és Gazdaságtudományi Egyetem, Építészmérnöki Kar Dékáni Hivatala",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-20","tanszékvezető-helyettes",0,"Budapesti Műszaki és Gazdaságtudományi Egyetem, Építészmérnöki Kar Dékáni Hivatala",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-20","gyógypedagógus",1,"Dél-Pesti Tankerületi Központ",1,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-20","délutános takarító",0,"Kőbányai Mászóka Óvoda",1,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-20","Hallgatói szolgáltatásokért felelős kancellár-helyettes",0,"Budapesti Műszaki és Gazdaságtudományi Egyetem",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-20","óvodapedagógus",1,"Százszorszép Óvoda - Budapest",1,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-20","intézményvezető",0,"Országos Roma Önkormányzat",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-20","intézményvezető",0,"Országos Roma Önkormányzat",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-20","intézményvezető",0,"Országos Roma Önkormányzat",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-20","gazdasági és műszaki osztályvezető",0,"Budapesti Gazdasági Egyetem",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-20","művészeti igazgatóhelyettes",0,"Belső-Pesti Tankerületi Központ",1,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-20","egyetemi docens",0,"Semmelweis Egyetem",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-20","egyetemi docens",0,"Semmelweis Egyetem",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-20","egyetemi docens",0,"Semmelweis Egyetem",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-20","tudományos munkatárs",0,"Budapesti Műszaki és Gazdaságtudományi Egyetem",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-20","egyetemi docens",0,"Semmelweis Egyetem",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-20","tanársegéd",1,"Budapesti Műszaki és Gazdaságtudományi Egyetem",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-20","egyetemi docens",0,"Semmelweis Egyetem",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-20","egyetemi docens",0,"Semmelweis Egyetem",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-20","egyetemi docens",0,"Semmelweis Egyetem",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-20","Technika tanár",1,"Közép-Budai Tankerületi Központ",1,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-20","Tanító",1,"Közép-Budai Tankerületi Központ",1,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-20","egyetemi docens",0,"Semmelweis Egyetem",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-21","Gyógypedagógus",1,"Észak-Kelenföldi Óvoda",1,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-21","Óvodapedagógus",1,"Észak-Kelenföldi Óvoda",1,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-21","Óvodapedagógus",1,"Észak-Kelenföldi Óvoda",1,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-21","egyetemi docens",0,"Semmelweis Egyetem",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-21","egyetemi docens",0,"Semmelweis Egyetem",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-21","egyetemi docens",0,"Semmelweis Egyetem",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-21","egyetemi docens",0,"Semmelweis Egyetem",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-21","tudományos főmunkatárs",0,"Semmelweis Egyetem",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-21","egyetemi docens",0,"Semmelweis Egyetem",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-22","gondnok-karbantartó",0,"Közép-Pesti  Tankerületi Központ",1,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-22","Gyógytornász",0,"Terézvárosi Egészségügyi Szolgálat",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-22","Gyermekfogorvos",0,"Terézvárosi Egészségügyi Szolgálat",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-22","Műszaki főmunkatárs",0,"Budapest Főv. XII. Ker. Hegyvidéki Önkormányzat Gazdasági Ellátó Szolgálat",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-22","egészségügyi asszisztens",0,"Budapest Főváros XXIII. ker. Soroksár Önkormányzatának Dr. Nádor Ödön Egészségügyi Intézménye",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-22","2 fő területi védőnő",0,"Budapest Főváros XXIII. ker. Soroksár Önkormányzatának Dr. Nádor Ödön Egészségügyi Intézménye",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-22","egyetemi tanár",1,"Moholy-Nagy Művészeti Egyetem",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-28","mosó-vasalónő",0,"Fővárosi Önkormányzat Idősek Otthona - Bp.04",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-29","műtőssegéd",0,"Egyesített Szent István és Szent László Kórház - Rendelőintézet",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-29","ápoló",0,"Egyesített Szent István és Szent László Kórház - Rendelőintézet",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-29","cseretextil átvevő",0,"Egyesített Szent István és Szent László Kórház - Rendelőintézet",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-29","endoszkópos szakasszisztens",0,"Egyesített Szent István és Szent László Kórház - Rendelőintézet",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-29","Gyermekbőrgyógyász szakorvos",0,"Zuglói Egészségügyi Szolgálat",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-29","Fül-Orr-Gégész Szakorvos",0,"Zuglói Egészségügyi Szolgálat",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-29","Gyermekszemész szakorvos",0,"Zuglói Egészségügyi Szolgálat",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-29","SZÜLÉSZ-NŐGYÓGYÁSZ SZAKORVOS",0,"Zuglói Egészségügyi Szolgálat",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-29","Gyermek Fül-orr-gégész szakorvos",0,"Zuglói Egészségügyi Szolgálat",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-30","Tanító angol műveltségi területtel",1,"Kelet-Pesti Tankerületi Központ",1,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-30","Általános iskolai tanító",1,"Közép-Pesti  Tankerületi Központ",1,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-31","1 fő műtős szakasszisztens",0,"Uzsoki utcai Kórház - Budapest",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-31","1 fő cytológiai szakasszisztens",0,"Uzsoki utcai Kórház - Budapest",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-31","pszichiáter szakorvos",0,"Egyesített Szent István és Szent László Kórház - Rendelőintézet",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-31","aneszteziológiai és intenzív terápia szakorvos",0,"Egyesített Szent István és Szent László Kórház - Rendelőintézet",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-31","aneszteziológiai és intenzív terápia szakorvos",0,"Egyesített Szent István és Szent László Kórház - Rendelőintézet",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-31","neonatológus szakorvos",0,"Egyesített Szent István és Szent László Kórház - Rendelőintézet",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-31","anyakönyvvezető",0,"Budapest Főváros VIII. kerület Józsefvárosi Polgármesteri Hivatal",0,"Köztisztviselő","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-31","Asszisztens",0,"Bajcsy-Zsilinszky Kórház és Rendelőintézet",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-31","Asszisztens",0,"Bajcsy-Zsilinszky Kórház és Rendelőintézet",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-31","Ápoló",0,"Bajcsy-Zsilinszky Kórház és Rendelőintézet",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-31","1 fő szociális segítő",0,"Budapest Főváros XV. kerületi Önkormányzat Egyesített Szociális Intézmény",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2018-01-02","természettudományi szakreferens (matematika,számítástechnika, vegyész)",0,"Magyar Tudományos Akadémia Titkársága",0,"Köztisztviselő","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2018-01-05","Építésügyi hatósági ügyintéző",0,"Belváros-Lipótváros Budapest Főváros V. kerület Önkormányzat Polgármesteri Hivatal",0,"Köztisztviselő","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2018-01-08","tanársegéd",1,"Óbudai Egyetem",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2018-01-10","matematika-informatika szakos tanár",1,"Kelet-Pesti Tankerületi Központ",1,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2018-01-10","tudományos munkatárs",0,"MTA Természettudományi Kutatóközpont",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2018-01-12","takarító",0,"Egyesített Szent István és Szent László Kórház - Rendelőintézet",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2018-01-12","könyvtáros, tanító",1,"Kelet-Pesti Tankerületi Központ",1,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2018-01-15","tudományos segédmunkatárs",0,"Magyar Tudományos Akadémia Agrártudományi Kutatóközpont",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2018-01-15","tudományos segédmunkatárs",0,"Magyar Tudományos Akadémia Agrártudományi Kutatóközpont",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2018-01-15","Matematika-bármely szakos tanár",1,"Közép-Budai Tankerületi Központ",1,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2018-01-30","Angol-történelem szakos tanár",1,"Kelet-Pesti Tankerületi Központ",1,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2018-01-30","gondnok",0,"Pesti Barnabás Élelmiszeripari Szakgimnázium és Szakközépiskola",1,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2018-01-31","ápoló",0,"Egyesített Szent István és Szent László Kórház - Rendelőintézet",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2018-01-31","udvari takarító",0,"Egyesített Szent István és Szent László Kórház - Rendelőintézet",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2018-01-31","intenzív terápiás szakápoló",0,"Egyesített Szent István és Szent László Kórház - Rendelőintézet",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2018-02-02","1 fő Területi védőnő",0,"Budapest Főváros II. kerületi Önkormányzat Egészségügyi Szolgálat",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2018-02-02","tanár",1,"Kelet-Pesti Tankerületi Központ",1,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2018-02-28","ápoló",0,"Egyesített Szent István és Szent László Kórház - Rendelőintézet",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2018-02-28","ápoló",0,"Egyesített Szent István és Szent László Kórház - Rendelőintézet",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2018-03-15","ápoló",0,"Egyesített Szent István és Szent László Kórház - Rendelőintézet",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2018-05-15","óvodapedagógus",1,"Bp. III.Ker. Óbuda-Békásmegyer Önkormányzat Százszorszép Óvoda",1,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-01","Konyhai kisegítő",0,"Budaörs Város Önkormányzat Egyesített Bölcsődei Intézmények",0,"Közalkalmazott","Budaörs","nem_hatranyos _besorolasu","Budaörsi","Pest","Közép-magyarország",0
"2017-12-08","óvodapedagógus",1,"Holdfény Utcai Óvoda",1,"Közalkalmazott","Budaörs","nem_hatranyos _besorolasu","Budaörsi","Pest","Közép-magyarország",0
"2017-12-15","Művelődésszervező",0,"Jókai Mór Művelődési Központ - Budaörs",0,"Közalkalmazott","Budaörs","nem_hatranyos _besorolasu","Budaörsi","Pest","Közép-magyarország",0
"2017-12-18","Gazdasági ügyintéző",0,"Budaörs Város Önkormányzat Egyesített Bölcsődei Intézmények",0,"Közalkalmazott","Budaörs","nem_hatranyos _besorolasu","Budaörsi","Pest","Közép-magyarország",0
"2017-12-04","védőnő",0,"Bugac Nagyközség Önkormányzata",0,"Közalkalmazott","Bugac","nem_hatranyos _besorolasu","Kiskunfélegyházai","Bács-Kiskun","Dél-Alföld",0
"2017-12-20","földügyi szakügyintéző",0,"Bácsalmási Járási Hivatal Földhivatali Osztály",0,"Köztisztviselő","Bácsalmás","LHHK","Bácsalmási","Bács-Kiskun","Dél-Alföld",0
"2017-11-30","óvodapedagógus",1,"Bácsbokodi Általános Művelődési Központ",0,"Közalkalmazott","Bácsbokod","nem_hatranyos _besorolasu","Bajai","Bács-Kiskun","Dél-Alföld",0
"2017-12-15","óvodapedagógus",1,"Bánokszentgyörgyi Pitypang Óvoda",1,"Közalkalmazott","Bánokszentgyörgy","HH","Letenyei","Zala","Nyugat-Dunántúl",0
"2017-12-15","óvodapedagógus",1,"Bárnai Egységes Óvoda-Bölcsőde",1,"Közalkalmazott","Bárna","LHH","Salgótarjáni","Nógrád","Észak-Magyarország",0
"2017-12-01","óvodapedagógus",1,"Bárándi Napsugár Óvoda",1,"Közalkalmazott","Báránd","LHH","Püspökladányi","Hajdú-Bihar","Észak-Alföld",0
"2017-11-30","védőnő",0,"Báta Község Önkormányzata",0,"Közalkalmazott","Báta","nem_hatranyos _besorolasu","Szekszárdi","Tolna","Dél-Dunántúl",0
"2017-11-28","német nemzetiségi tanító",1,"Tamási Tankerületi Központ",1,"Közalkalmazott","Bátaapáti","nem_hatranyos _besorolasu","Bonyhádi","Tolna","Dél-Dunántúl",0
"2018-01-03","védőnő",0,"Gondozási Központ Bátaszék",0,"Közalkalmazott","Bátaszék","nem_hatranyos _besorolasu","Szekszárdi","Tolna","Dél-Dunántúl",0
