"jelentkezesi_hatarido","allas_megnevezese","kozzetevo","tipus","telepules","tipus","kisterseg","megye","regio","egyhazi_iskola"
"2017-12-13","gyógypedagógus","Karcagi Tankerületi Központ","Közalkalmazott","Karcag","HH","Karcagi","Jász-Nagykun-Szolnok","Észak-Alföld",1
"2017-12-13","gyógypedagógus","Karcagi Tankerületi Központ","Közalkalmazott","Karcag","HH","Karcagi","Jász-Nagykun-Szolnok","Észak-Alföld",1
"2017-12-13","gyógypedagógus, utazó gyógypedagógus","Karcagi Tankerületi Központ","Közalkalmazott","Karcag","HH","Karcagi","Jász-Nagykun-Szolnok","Észak-Alföld",1
"2017-12-13","gyógypedagógus, utazó gyógypedagógus","Karcagi Tankerületi Központ","Közalkalmazott","Karcag","HH","Karcagi","Jász-Nagykun-Szolnok","Észak-Alföld",1
"2017-12-17","gyógypedagógus","Karcagi Tankerületi Központ","Közalkalmazott","Karcag","HH","Karcagi","Jász-Nagykun-Szolnok","Észak-Alföld",1
"2017-12-17","gyógypedagógus","Karcagi Tankerületi Központ","Közalkalmazott","Karcag","HH","Karcagi","Jász-Nagykun-Szolnok","Észak-Alföld",1
"2017-12-19","szakiskolai intézményegység-vezető","Karcagi Tankerületi Központ","Közalkalmazott","Karcag","HH","Karcagi","Jász-Nagykun-Szolnok","Észak-Alföld",1
"2017-11-27","aljegyző","Kazincbarcika Város Polgármestere","Köztisztviselő","Kazincbarcika","HH","Kazincbarcikai","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"2017-11-22","természetvédelmi szakügyintéző","Kecskeméti Járási Hivatal Környezetvédelmi és Természetvédelmi Főosztály Környezetvédelmi és Természetvédelmi Szakértői Osztály","Köztisztviselő","Kecskemét","nem_hatranyos _besorolasu","Kecskeméti","Bács-Kiskun","Dél-Alföld",1
"2017-11-25","pedagógiai asszisztens","Kecskeméti Tankerületi Központ","Közalkalmazott","Kecskemét","nem_hatranyos _besorolasu","Kecskeméti","Bács-Kiskun","Dél-Alföld",1
"2017-11-25","testnevelő tanár","Kecskeméti Tankerületi Központ","Közalkalmazott","Kecskemét","nem_hatranyos _besorolasu","Kecskeméti","Bács-Kiskun","Dél-Alföld",1
"2017-11-25","egyetemi adjunktus","Neumann János Egyetem","Közalkalmazott","Kecskemét","nem_hatranyos _besorolasu","Kecskeméti","Bács-Kiskun","Dél-Alföld",1
"2017-11-25","informatikus,rendszergazda 2 fő","Neumann János Egyetem","Közalkalmazott","Kecskemét","nem_hatranyos _besorolasu","Kecskeméti","Bács-Kiskun","Dél-Alföld",1
"2017-11-26","néptánc szakos tanár","Kecskeméti Tankerületi Központ","Közalkalmazott","Kecskemét","nem_hatranyos _besorolasu","Kecskeméti","Bács-Kiskun","Dél-Alföld",1
"2017-11-26","pszichológus","Kecskeméti Tankerületi Központ","Közalkalmazott","Kecskemét","nem_hatranyos _besorolasu","Kecskeméti","Bács-Kiskun","Dél-Alföld",1
"2017-11-28","jogász","Neumann János Egyetem","Közalkalmazott","Kecskemét","nem_hatranyos _besorolasu","Kecskeméti","Bács-Kiskun","Dél-Alföld",1
"2017-11-30","élelmiszerbiztonsági felügyelő","Nemzeti Élelmiszerlánc-biztonsági Hivatal","Köztisztviselő","Kecskemét","nem_hatranyos _besorolasu","Kecskeméti","Bács-Kiskun","Dél-Alföld",1
"2017-11-30","építésügyi szakügyintéző","Kecskeméti Járási Hivatal Építésügyi és Örökségvédelmi Osztály","Köztisztviselő","Kecskemét","nem_hatranyos _besorolasu","Kecskeméti","Bács-Kiskun","Dél-Alföld",1
"2017-11-30","gyámügyi szakügyintéző","Kecskeméti Járási Hivatal Hatósági Főosztály Gyámügyi Osztály","Köztisztviselő","Kecskemét","nem_hatranyos _besorolasu","Kecskeméti","Bács-Kiskun","Dél-Alföld",1
"2017-11-30","CSVSZ szakügyintéző","Kecskeméti Járási Hivatal Hatósági Főosztály Népegészségügyi Osztály","Köztisztviselő","Kecskemét","nem_hatranyos _besorolasu","Kecskeméti","Bács-Kiskun","Dél-Alföld",1
"2017-11-30","egészségügyi szakellenőr","Nemzeti Egészségbiztosítási Alapkezelő","Köztisztviselő","Kecskemét","nem_hatranyos _besorolasu","Kecskeméti","Bács-Kiskun","Dél-Alföld",1
"2017-11-30","PÉNZÜGYI ELEMZŐ","Egészségügyi és Szociális Intézmények Igazgatósága","Közalkalmazott","Kecskemét","nem_hatranyos _besorolasu","Kecskeméti","Bács-Kiskun","Dél-Alföld",1
"2017-11-30","Karbantartó","Intézmény és Piacfenntartó Szervezet","Közalkalmazott","Kecskemét","nem_hatranyos _besorolasu","Kecskeméti","Bács-Kiskun","Dél-Alföld",1
"2017-11-30","munkaügyi referens/ügyintéző","Kecskeméti Tankerületi Központ","Köztisztviselő","Kecskemét","nem_hatranyos _besorolasu","Kecskeméti","Bács-Kiskun","Dél-Alföld",1
"2017-11-30","Műszaki vezető","Országos Mentőszolgálat","Közalkalmazott","Kecskemét","nem_hatranyos _besorolasu","Kecskeméti","Bács-Kiskun","Dél-Alföld",1
"2017-11-30","ellenőrző-szakértő főorvos","Nemzeti Egészségbiztosítási Alapkezelő","Köztisztviselő","Kecskemét","nem_hatranyos _besorolasu","Kecskeméti","Bács-Kiskun","Dél-Alföld",1
"2017-12-04","egyetemi docens","Neumann János Egyetem","Közalkalmazott","Kecskemét","nem_hatranyos _besorolasu","Kecskeméti","Bács-Kiskun","Dél-Alföld",1
"2017-12-04","egyetemi tanár","Neumann János Egyetem","Közalkalmazott","Kecskemét","nem_hatranyos _besorolasu","Kecskeméti","Bács-Kiskun","Dél-Alföld",1
"2017-12-04","egyetemi docens","Neumann János Egyetem","Közalkalmazott","Kecskemét","nem_hatranyos _besorolasu","Kecskeméti","Bács-Kiskun","Dél-Alföld",1
"2017-12-04","főiskolai tanár","Neumann János Egyetem","Közalkalmazott","Kecskemét","nem_hatranyos _besorolasu","Kecskeméti","Bács-Kiskun","Dél-Alföld",1
"2017-12-04","adjunktus","Neumann János Egyetem","Közalkalmazott","Kecskemét","nem_hatranyos _besorolasu","Kecskeméti","Bács-Kiskun","Dél-Alföld",1
"2017-12-04","főiskolai tanár","Neumann János Egyetem","Közalkalmazott","Kecskemét","nem_hatranyos _besorolasu","Kecskeméti","Bács-Kiskun","Dél-Alföld",1
"2017-12-04","tudományos munkatárs","Neumann János Egyetem","Közalkalmazott","Kecskemét","nem_hatranyos _besorolasu","Kecskeméti","Bács-Kiskun","Dél-Alföld",1
"2017-12-04","tudományos munkatárs","Neumann János Egyetem","Közalkalmazott","Kecskemét","nem_hatranyos _besorolasu","Kecskeméti","Bács-Kiskun","Dél-Alföld",1
"2017-12-05","talajvédelmi felügyelő","Kecskeméti Járási Hivatal Élelmiszerlánc-biztonsági, Növény-és Talajvédelmi Főosztály Növény-és Talajvédelmi Osztály","Köztisztviselő","Kecskemét","nem_hatranyos _besorolasu","Kecskeméti","Bács-Kiskun","Dél-Alföld",1
"2017-12-06","humánpolitikai referens","Jogi, Humánpolitikai és Koordinációs Főosztály","Köztisztviselő","Kecskemét","nem_hatranyos _besorolasu","Kecskeméti","Bács-Kiskun","Dél-Alföld",1
"2017-12-08","Szakmai tanár (igazgatóhelyettes)","Kocsis Pál Mezőgazdasági és Környezetvédelmi Szakgimnázium és Szakközépiskola","Közalkalmazott","Kecskemét","nem_hatranyos _besorolasu","Kecskeméti","Bács-Kiskun","Dél-Alföld",1
"2017-12-08","munkavédelmi szakügyintéző","Kecskeméti Járási Hivatal Foglalkoztatási, Munkaügyi és Munkavédelmi Főosztály Munkaügyi és Munkavédelmi Ellenőrzési Osztály","Köztisztviselő","Kecskemét","nem_hatranyos _besorolasu","Kecskeméti","Bács-Kiskun","Dél-Alföld",1
"2017-12-15","földmérési ügyintéző/szakügyintéző","Kecskeméti Járási Hivatal Agrárügyi Főosztály Földmérési és Földügyi Osztály","Köztisztviselő","Kecskemét","nem_hatranyos _besorolasu","Kecskeméti","Bács-Kiskun","Dél-Alföld",1
"2017-11-29","matematika - ének-zene szakos pedagógus","Kisvárdai Tankerületi Központ","Közalkalmazott","Kemecse","LHH","Ibrány-Nagyhalászi","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"2017-12-05","Földrajz szakos pedagógus","Kisvárdai Tankerületi Központ","Közalkalmazott","Kemecse","LHH","Ibrány-Nagyhalászi","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"2017-11-30","szociális ápoló és gondozó 12 fő","FIX-PONT Önkormányzati Feladatellátó Társulás Gazdasági Szervezete és Szociális-, Családsegítő-, Gyermekjóléti Szolgáltató Intézménye","Közalkalmazott","Kemeneshőgyész","nem_hatranyos _besorolasu","Pápai","Veszprém","Közép-Dunántúl",0
"2017-12-04","védőnő","Kemenesmagasi Községi Önkormányzat","Közalkalmazott","Kemenesmagasi","nem_hatranyos _besorolasu","Celldömölki","Vas","Nyugat-Dunántúl",0
"2017-12-18","élelmezésvezető","Kemenesmagasi Községi Önkormányzat","Közalkalmazott","Kemenesmagasi","nem_hatranyos _besorolasu","Celldömölki","Vas","Nyugat-Dunántúl",0
"2017-11-27","mezőgazdasági gépész szakoktató","Kenderesi Mezőgazdasági Szakgimnázium,Szakközépiskola  és Kollégium","Közalkalmazott","Kenderes","HH","Karcagi","Jász-Nagykun-Szolnok","Észak-Alföld",0
"2017-12-31","jegyző","Polgármesteri Hivatal - Kengyel","Köztisztviselő","Kengyel","HH","Törökszentmiklósi","Jász-Nagykun-Szolnok","Észak-Alföld",0
"2017-11-30","óvodapedagógus","Berekerdő Óvoda","Közalkalmazott","Kerecsend","nem_hatranyos _besorolasu","Egri","Heves","Észak-Magyarország",0
"2017-12-06","igazgató","Kerekegyháza Város Önkormányzata","Közalkalmazott","Kerekegyháza","nem_hatranyos _besorolasu","Kecskeméti","Bács-Kiskun","Dél-Alföld",0
"2017-11-30","óvodapedagógus","Kerepesi Napközi-otthonos Óvoda","Közalkalmazott","Kerepes","nem_hatranyos _besorolasu","Gödöllői","Pest","Közép-magyarország",0
"2017-12-08","közterület-felügyelő","Kerepesi Polgármesteri Hivatal","Köztisztviselő","Kerepes","nem_hatranyos _besorolasu","Gödöllői","Pest","Közép-magyarország",0
"2017-12-08","pénzügyi ügyintéző","Kerepesi Polgármesteri Hivatal","Köztisztviselő","Kerepes","nem_hatranyos _besorolasu","Gödöllői","Pest","Közép-magyarország",0
"2017-12-18","óvodapedagógus","Kerepesi Napközi-otthonos Óvoda","Közalkalmazott","Kerepes","nem_hatranyos _besorolasu","Gödöllői","Pest","Közép-magyarország",0
"2017-11-27","tudományos segédmunkatársi","Pannon Egyetem","Közalkalmazott","Keszthely","nem_hatranyos _besorolasu","Keszthelyi","Zala","Nyugat-Dunántúl",0
"2017-12-05","egyetemi docensi","Pannon Egyetem","Közalkalmazott","Keszthely","nem_hatranyos _besorolasu","Keszthelyi","Zala","Nyugat-Dunántúl",0
"2017-12-06","főépítész","Keszthelyi Polgármesteri Hivatal","Köztisztviselő","Keszthely","nem_hatranyos _besorolasu","Keszthelyi","Zala","Nyugat-Dunántúl",0
"2017-12-06","pályázati (műszaki) referens","Keszthelyi Polgármesteri Hivatal","Köztisztviselő","Keszthely","nem_hatranyos _besorolasu","Keszthelyi","Zala","Nyugat-Dunántúl",0
"2017-12-12","ügyvivő szakértői","Pannon Egyetem","Közalkalmazott","Keszthely","nem_hatranyos _besorolasu","Keszthelyi","Zala","Nyugat-Dunántúl",0
"2017-12-18","ügyvivő szakértői","Pannon Egyetem","Közalkalmazott","Keszthely","nem_hatranyos _besorolasu","Keszthelyi","Zala","Nyugat-Dunántúl",0
"2017-12-20","tanszéki mérnöki","Pannon Egyetem","Közalkalmazott","Keszthely","nem_hatranyos _besorolasu","Keszthelyi","Zala","Nyugat-Dunántúl",0
"2017-12-06","Igazgatási ügyintéző","Keszüi Közös Önkormányzati Hivatal","Köztisztviselő","Keszü","nem_hatranyos _besorolasu","Pécsi","Baranya","Dél-Dunántúl",0
"2017-11-23","aljegyző","Kevermesi Közös Önkormányzati Hivatal","Köztisztviselő","Kevermes","LHHK","Mezőkovácsházai","Békés","Dél-Alföld",0
"2017-12-06","pénzügyi-számviteli","Királyegyházai Közös Önkormányzati Hivatal","Köztisztviselő","Királyegyháza","HH","Szentlőrinci","Baranya","Dél-Dunántúl",0
"2017-12-05","igazgatási előadó","Baracsi Közös Önkormányzati Hivatal Jegyzője","Köztisztviselő","Kisapostag","nem_hatranyos _besorolasu","Dunaújvárosi","Fejér","Közép-Dunántúl",0
"2017-11-28","falugondnok","Kisberény Községi Önkormányzat","Közalkalmazott","Kisberény","LHHK","Lengyeltóti","Somogy","Dél-Dunántúl",0
"2017-11-22","gyógypedagógus vagy logopédus","Tatabányai Tankerületi Központ Komárom-Esztergom Megyei Pedagógiai Szakszolgálat","Közalkalmazott","Kisbér","HH","Kisbéri","Komárom-Esztergom","Közép-Dunántúl",0
"2017-11-24","Pénzügyi ügyintéző","Kisbéri Polgármesteri Hivatal","Köztisztviselő","Kisbér","HH","Kisbéri","Komárom-Esztergom","Közép-Dunántúl",0
"2017-11-28","Fül-orr-gégész","Batthyány Kázmér Szakkórház","Közalkalmazott","Kisbér","HH","Kisbéri","Komárom-Esztergom","Közép-Dunántúl",0
"2017-11-28","Belgyógyász, gastroenterológus","Batthyány Kázmér Szakkórház","Közalkalmazott","Kisbér","HH","Kisbéri","Komárom-Esztergom","Közép-Dunántúl",0
"2017-11-28","Sebész","Batthyány Kázmér Szakkórház","Közalkalmazott","Kisbér","HH","Kisbéri","Komárom-Esztergom","Közép-Dunántúl",0
"2017-11-28","FMRO szakorvos","Batthyány Kázmér Szakkórház","Közalkalmazott","Kisbér","HH","Kisbéri","Komárom-Esztergom","Közép-Dunántúl",0
"2017-11-28","Pulmonológus","Batthyány Kázmér Szakkórház","Közalkalmazott","Kisbér","HH","Kisbéri","Komárom-Esztergom","Közép-Dunántúl",0
"2017-11-28","Reumatológus","Batthyány Kázmér Szakkórház","Közalkalmazott","Kisbér","HH","Kisbéri","Komárom-Esztergom","Közép-Dunántúl",0
"2017-11-28","Nőgyógyász","Batthyány Kázmér Szakkórház","Közalkalmazott","Kisbér","HH","Kisbéri","Komárom-Esztergom","Közép-Dunántúl",0
"2017-11-28","Szemész","Batthyány Kázmér Szakkórház","Közalkalmazott","Kisbér","HH","Kisbéri","Komárom-Esztergom","Közép-Dunántúl",0
"2017-11-28","Szakápoló","Batthyány Kázmér Szakkórház","Közalkalmazott","Kisbér","HH","Kisbéri","Komárom-Esztergom","Közép-Dunántúl",0
"2017-11-28","Szakasszisztens","Batthyány Kázmér Szakkórház","Közalkalmazott","Kisbér","HH","Kisbéri","Komárom-Esztergom","Közép-Dunántúl",0
"2017-11-28","Diplomás ápoló","Batthyány Kázmér Szakkórház","Közalkalmazott","Kisbér","HH","Kisbéri","Komárom-Esztergom","Közép-Dunántúl",0
"2017-11-28","Beteghordó","Batthyány Kázmér Szakkórház","Közalkalmazott","Kisbér","HH","Kisbéri","Komárom-Esztergom","Közép-Dunántúl",0
"2017-11-28","matematika szakos tanár","Kiskunhalasi Szakképzési Centrum","Közalkalmazott","Kiskunfélegyháza","nem_hatranyos _besorolasu","Kiskunfélegyházai","Bács-Kiskun","Dél-Alföld",0
"2017-11-28","Pszichológia szakos tanár","Kiskunhalasi Szakképzési Centrum","Közalkalmazott","Kiskunfélegyháza","nem_hatranyos _besorolasu","Kiskunfélegyházai","Bács-Kiskun","Dél-Alföld",0
"2017-11-28","Szépészet szakmai tanár és szakoktató","Kiskunhalasi Szakképzési Centrum","Közalkalmazott","Kiskunfélegyháza","nem_hatranyos _besorolasu","Kiskunfélegyházai","Bács-Kiskun","Dél-Alföld",0
"2017-11-28","Szociális szakmai tanár és szakoktató","Kiskunhalasi Szakképzési Centrum","Közalkalmazott","Kiskunfélegyháza","nem_hatranyos _besorolasu","Kiskunfélegyházai","Bács-Kiskun","Dél-Alföld",0
"2017-11-28","Takarító","Kiskunfélegyházi Mezőgazdasági és Élelmiszeripari Szakkgimnázium és Szakképzőiskola és Kollégium","Közalkalmazott","Kiskunfélegyháza","nem_hatranyos _besorolasu","Kiskunfélegyházai","Bács-Kiskun","Dél-Alföld",0
"2017-11-30","középiskolai testnevelő tanár","Kiskunhalasi Szakképzési Centrum","Közalkalmazott","Kiskunfélegyháza","nem_hatranyos _besorolasu","Kiskunfélegyházai","Bács-Kiskun","Dél-Alföld",0
"2017-12-02","Német nyelvtanár","Kiskunhalasi Szakképzési Centrum","Közalkalmazott","Kiskunfélegyháza","nem_hatranyos _besorolasu","Kiskunfélegyházai","Bács-Kiskun","Dél-Alföld",0
"2017-12-04","Védőnői Szolgálat Intézményvezető","Kiskunfélegyháza Város Önkormányzat","Közalkalmazott","Kiskunfélegyháza","nem_hatranyos _besorolasu","Kiskunfélegyházai","Bács-Kiskun","Dél-Alföld",0
"2017-11-26","gyógytestnevelő tanár","Kecskeméti Tankerületi Központ","Közalkalmazott","Kiskunhalas","HH","Kiskunhalasi","Bács-Kiskun","Dél-Alföld",1
"2017-11-26","konduktor","Kecskeméti Tankerületi Központ","Közalkalmazott","Kiskunhalas","HH","Kiskunhalasi","Bács-Kiskun","Dél-Alföld",1
"2017-11-27","magyar- ének vagy ének bármely szakos tanár","Kiskőrösi Tankerületi Központ","Közalkalmazott","Kiskunhalas","HH","Kiskunhalasi","Bács-Kiskun","Dél-Alföld",1
"2017-11-30","Fejlesztő pedagógus","Bács-Kiskun Megyei """"""""Bárka"""""""" Integrált Szociális Intézmény","Közalkalmazott","Kiskunhalas","HH","Kiskunhalasi","Bács-Kiskun","Dél-Alföld",1
"2017-12-18","vendéglátás szakmai tanár és szakoktató","Kiskunhalasi Szakképzési Centrum","Közalkalmazott","Kiskunhalas","HH","Kiskunhalasi","Bács-Kiskun","Dél-Alföld",1
"2017-11-30","Szociális gondozó és ápoló","Pest Megyei Zöldliget Egyesített Szociális Intézmény","Közalkalmazott","Kiskunlacháza","nem_hatranyos _besorolasu","Ráckevei","Pest","Közép-magyarország",0
"2018-01-08","Klarinét-, szaxofon-, furulya tanár","Szigetszentmiklósi Tankerületi Központ","Közalkalmazott","Kiskunlacháza","nem_hatranyos _besorolasu","Ráckevei","Pest","Közép-magyarország",0
"2017-11-26","konduktor/gyógypedagógus","Kecskeméti Tankerületi Központ","Közalkalmazott","Kiskunmajsa","HH","Kiskunmajsai","Bács-Kiskun","Dél-Alföld",0
"2017-12-04","3 fő óvodapedagógus","Kiskörei ÓV-LAK Óvoda","Közalkalmazott","Kisköre","LHHK","Hevesi","Heves","Észak-Magyarország",0
"2017-11-27","gyógypedagógus","Kiskőrösi Tankerületi Központ","Közalkalmazott","Kiskőrös","HH","Kiskőrösi","Bács-Kiskun","Dél-Alföld",0
"2017-12-15","könyvtáros","Petőfi Sándor Városi Könyvtár - Kiskőrös","Közalkalmazott","Kiskőrös","HH","Kiskőrösi","Bács-Kiskun","Dél-Alföld",0
"2017-12-03","matematika-biológia-kémia szakos tanár","Székesfehérvári Tankerületi Központ","Közalkalmazott","Kisláng","HH","Enyingi","Fejér","Közép-Dunántúl",0
"2017-12-03","gyógypedagógus","Székesfehérvári Tankerületi Központ","Közalkalmazott","Kisláng","HH","Enyingi","Fejér","Közép-Dunántúl",0
"2017-12-03","matematika-technika szakos tanár","Székesfehérvári Tankerületi Központ","Közalkalmazott","Kisláng","HH","Enyingi","Fejér","Közép-Dunántúl",0
"2017-12-08","óvodapedagógus","Kislángi Általános Művelődési Központ","Közalkalmazott","Kisláng","HH","Enyingi","Fejér","Közép-Dunántúl",0
"2017-12-15","tanító","Mátészalkai Tankerületi Központ","Közalkalmazott","Kisléta","LHHK","Nyírbátori","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"2018-08-03","Matematika - fizika szakos tanár","Váci Tankerületi Központ","Közalkalmazott","Kismaros","nem_hatranyos _besorolasu","Váci","Pest","Közép-magyarország",0
"2017-12-15","falugondnok","Kistamási Község Önkormányzata","Közalkalmazott","Kistamási","LHHK","Szigetvári","Baranya","Dél-Dunántúl",0
"2017-11-27","rezidens","Pest Megyei Flór Ferenc Kórház","Közalkalmazott","Kistarcsa","nem_hatranyos _besorolasu","Gödöllői","Pest","Közép-magyarország",0
"2017-11-27","szakorvos","Pest Megyei Flór Ferenc Kórház","Közalkalmazott","Kistarcsa","nem_hatranyos _besorolasu","Gödöllői","Pest","Közép-magyarország",0
"2017-11-27","műszerész","Pest Megyei Flór Ferenc Kórház","Közalkalmazott","Kistarcsa","nem_hatranyos _besorolasu","Gödöllői","Pest","Közép-magyarország",0
"2017-11-27","dietetikus","Pest Megyei Flór Ferenc Kórház","Közalkalmazott","Kistarcsa","nem_hatranyos _besorolasu","Gödöllői","Pest","Közép-magyarország",0
"2017-11-28","Testnevelés-néptánc szakos tanár","Dunakeszi Tankerületi Központ","Közalkalmazott","Kistarcsa","nem_hatranyos _besorolasu","Gödöllői","Pest","Közép-magyarország",0
"2017-11-28","Tanító","Dunakeszi Tankerületi Központ","Közalkalmazott","Kistarcsa","nem_hatranyos _besorolasu","Gödöllői","Pest","Közép-magyarország",0
"2017-11-28","Tanító","Dunakeszi Tankerületi Központ","Közalkalmazott","Kistarcsa","nem_hatranyos _besorolasu","Gödöllői","Pest","Közép-magyarország",0
"2017-11-30","Közterület-felügyelő","Kistarcsai Polgármesteri Hivatal","Köztisztviselő","Kistarcsa","nem_hatranyos _besorolasu","Gödöllői","Pest","Közép-magyarország",0
"2017-12-04","Kisegítő-takarító","Ceglédi Tankerületi Központ Pest Megyei Pedagógiai Szakszolgálat Gödöllői Tagintézménye","Közalkalmazott","Kistarcsa","nem_hatranyos _besorolasu","Gödöllői","Pest","Közép-magyarország",0
"2017-12-08","szervezési ügykezelő","Kistarcsai Polgármesteri Hivatal","Köztisztviselő","Kistarcsa","nem_hatranyos _besorolasu","Gödöllői","Pest","Közép-magyarország",0
"2017-12-09","vagyonőr - portás","Pest Megyei Flór Ferenc Kórház","Közalkalmazott","Kistarcsa","nem_hatranyos _besorolasu","Gödöllői","Pest","Közép-magyarország",0
"2017-12-11","OKJ-s ápoló","Pest Megyei Flór Ferenc Kórház","Közalkalmazott","Kistarcsa","nem_hatranyos _besorolasu","Gödöllői","Pest","Közép-magyarország",0
"2017-12-11","intenzív terápiás szakápoló","Pest Megyei Flór Ferenc Kórház","Közalkalmazott","Kistarcsa","nem_hatranyos _besorolasu","Gödöllői","Pest","Közép-magyarország",0
"2017-12-11","műtős szakasszisztens","Pest Megyei Flór Ferenc Kórház","Közalkalmazott","Kistarcsa","nem_hatranyos _besorolasu","Gödöllői","Pest","Közép-magyarország",0
"2017-12-11","aneszteziológiai szakasszisztens","Pest Megyei Flór Ferenc Kórház","Közalkalmazott","Kistarcsa","nem_hatranyos _besorolasu","Gödöllői","Pest","Közép-magyarország",0
"2017-12-11","gyermek intenzív szakápoló","Pest Megyei Flór Ferenc Kórház","Közalkalmazott","Kistarcsa","nem_hatranyos _besorolasu","Gödöllői","Pest","Közép-magyarország",0
"2017-12-11","gyermek szakápoló","Pest Megyei Flór Ferenc Kórház","Közalkalmazott","Kistarcsa","nem_hatranyos _besorolasu","Gödöllői","Pest","Közép-magyarország",0
"2017-12-11","felnőtt szakápoló","Pest Megyei Flór Ferenc Kórház","Közalkalmazott","Kistarcsa","nem_hatranyos _besorolasu","Gödöllői","Pest","Közép-magyarország",0
"2017-12-11","általános ápoló - asszisztens","Pest Megyei Flór Ferenc Kórház","Közalkalmazott","Kistarcsa","nem_hatranyos _besorolasu","Gödöllői","Pest","Közép-magyarország",0
"2017-12-14","rezidens","Pest Megyei Flór Ferenc Kórház","Közalkalmazott","Kistarcsa","nem_hatranyos _besorolasu","Gödöllői","Pest","Közép-magyarország",0
"2017-12-17","osztályvezető főorvos","Pest Megyei Flór Ferenc Kórház","Közalkalmazott","Kistarcsa","nem_hatranyos _besorolasu","Gödöllői","Pest","Közép-magyarország",0
"2017-12-17","szakorvos vagy szakorvosjelölt","Pest Megyei Flór Ferenc Kórház","Közalkalmazott","Kistarcsa","nem_hatranyos _besorolasu","Gödöllői","Pest","Közép-magyarország",0
"2017-12-17","szakorvos vagy szakorvosjelölt","Pest Megyei Flór Ferenc Kórház","Közalkalmazott","Kistarcsa","nem_hatranyos _besorolasu","Gödöllői","Pest","Közép-magyarország",0
"2017-12-17","szakorvos","Pest Megyei Flór Ferenc Kórház","Közalkalmazott","Kistarcsa","nem_hatranyos _besorolasu","Gödöllői","Pest","Közép-magyarország",0
"2017-12-17","szakorvos","Pest Megyei Flór Ferenc Kórház","Közalkalmazott","Kistarcsa","nem_hatranyos _besorolasu","Gödöllői","Pest","Közép-magyarország",0
"2017-12-17","szakorvos","Pest Megyei Flór Ferenc Kórház","Közalkalmazott","Kistarcsa","nem_hatranyos _besorolasu","Gödöllői","Pest","Közép-magyarország",0
"2017-12-17","belgyógyász szakorvos","Pest Megyei Flór Ferenc Kórház","Közalkalmazott","Kistarcsa","nem_hatranyos _besorolasu","Gödöllői","Pest","Közép-magyarország",0
"2017-12-17","szakorvos","Pest Megyei Flór Ferenc Kórház","Közalkalmazott","Kistarcsa","nem_hatranyos _besorolasu","Gödöllői","Pest","Közép-magyarország",0
"2017-12-17","szakorvos","Pest Megyei Flór Ferenc Kórház","Közalkalmazott","Kistarcsa","nem_hatranyos _besorolasu","Gödöllői","Pest","Közép-magyarország",0
"2017-12-17","kertész szakmunkás","Pest Megyei Flór Ferenc Kórház","Közalkalmazott","Kistarcsa","nem_hatranyos _besorolasu","Gödöllői","Pest","Közép-magyarország",0
"2017-11-27","projektasszisztens","Kistelek Környéki Települések Többcélú Társulása","Közalkalmazott","Kistelek","LHHK","Kisteleki","Csongrád","Dél-Alföld",0
"2017-11-27","projektasszisztens","Kistelek Környéki Települések Többcélú Társulása","Közalkalmazott","Kistelek","LHHK","Kisteleki","Csongrád","Dél-Alföld",0
"2017-11-27","Szabadidőszervező","Kistelek Környéki Települések Többcélú Társulása","Közalkalmazott","Kistelek","LHHK","Kisteleki","Csongrád","Dél-Alföld",0
"2017-11-27","Szabadidőszervező","Kistelek Környéki Települések Többcélú Társulása","Közalkalmazott","Kistelek","LHHK","Kisteleki","Csongrád","Dél-Alföld",0
"2017-11-27","Civil menedzser","Kistelek Környéki Települések Többcélú Társulása","Közalkalmazott","Kistelek","LHHK","Kisteleki","Csongrád","Dél-Alföld",0
"2017-11-27","Életvezetési tanácsadó","Kistelek Környéki Települések Többcélú Társulása","Közalkalmazott","Kistelek","LHHK","Kisteleki","Csongrád","Dél-Alföld",0
"2017-11-27","korai képességgondozás szakember","Kistelek Környéki Települések Többcélú Társulása","Közalkalmazott","Kistelek","LHHK","Kisteleki","Csongrád","Dél-Alföld",0
"2017-11-27","Családmenedzser","Kistelek Környéki Települések Többcélú Társulása","Közalkalmazott","Kistelek","LHHK","Kisteleki","Csongrád","Dél-Alföld",0
"2017-11-27","Családmenedzser","Kistelek Környéki Települések Többcélú Társulása","Közalkalmazott","Kistelek","LHHK","Kisteleki","Csongrád","Dél-Alföld",0
"2017-11-24","óvodapedagógus","Kisvaszari Napovi és Főzőkonyha","Közalkalmazott","Kisvaszar","LHHK","Sásdi","Baranya","Dél-Dunántúl",0
"2017-11-25","rezidens","Felső-Szabolcsi Kórház","Közalkalmazott","Kisvárda","HH","Kisvárdai","Szabolcs-Szatmár-Bereg","Észak-Alföld",1
"2017-11-30","osztályvezető ápoló","Felső-Szabolcsi Kórház","Közalkalmazott","Kisvárda","HH","Kisvárdai","Szabolcs-Szatmár-Bereg","Észak-Alföld",1
"2017-11-25","védőnő","Kiszombor Nagyközség Önkormányzata","Közalkalmazott","Kiszombor","HH","Makói","Csongrád","Dél-Alföld",0
