"kisterseg","megye","telepules","regio"
"Bajai","Bács-Kiskun","Dávod","Dél-Alföld"
"Bácsalmási","Bács-Kiskun","Bácsalmás","Dél-Alföld"
"Bácsalmási","Bács-Kiskun","Katymár","Dél-Alföld"
"Kalocsai","Bács-Kiskun","Dunaszentbenedek","Dél-Alföld"
"Kiskunmajsai","Bács-Kiskun","Szank","Dél-Alföld"
"Bajai","Bács-Kiskun","Érsekcsanád","Dél-Alföld"
"Kalocsai","Bács-Kiskun","Bátya","Dél-Alföld"
"Bajai","Bács-Kiskun","Hercegszántó","Dél-Alföld"
"Bácsalmási","Bács-Kiskun","Tataháza","Dél-Alföld"
"Kiskunhalasi","Bács-Kiskun","Zsana","Dél-Alföld"
"Kiskunhalasi","Bács-Kiskun","Pirtó","Dél-Alföld"
"Bácsalmási","Bács-Kiskun","Csikéria","Dél-Alföld"
"Jánoshalmai","Bács-Kiskun","Mélykút","Dél-Alföld"
"Kalocsai","Bács-Kiskun","Ordas","Dél-Alföld"
"Kalocsai","Bács-Kiskun","Uszód","Dél-Alföld"
"Bajai","Bács-Kiskun","Csávoly","Dél-Alföld"
"Jánoshalmai","Bács-Kiskun","Kéleshalom","Dél-Alföld"
"Kalocsai","Bács-Kiskun","Hajós","Dél-Alföld"
"Szekszárdi","Tolna","Fadd","Dél-Dunántúl"
"Jánoshalmai","Bács-Kiskun","Borota","Dél-Alföld"
"Kalocsai","Bács-Kiskun","Szakmár","Dél-Alföld"
"Kiskőrösi","Bács-Kiskun","Kecel","Dél-Alföld"
"Paksi","Tolna","Pusztahencse","Dél-Dunántúl"
"Kiskőrösi","Bács-Kiskun","Soltvadkert","Dél-Alföld"
"Bajai","Bács-Kiskun","Sükösd","Dél-Alföld"
"Bácsalmási","Bács-Kiskun","Madaras","Dél-Alföld"
"Kiskunmajsai","Bács-Kiskun","Kiskunmajsa","Dél-Alföld"
"Kiskőrösi","Bács-Kiskun","Tázlár","Dél-Alföld"
"Kiskunhalasi","Bács-Kiskun","Balotaszállás","Dél-Alföld"
"Bajai","Bács-Kiskun","Nagybaracska","Dél-Alföld"
"Bajai","Bács-Kiskun","Rém","Dél-Alföld"
"Bajai","Bács-Kiskun","Csátalja","Dél-Alföld"
"Bajai","Bács-Kiskun","Bácsborsód","Dél-Alföld"
"Kiskunhalasi","Bács-Kiskun","Kelebia","Dél-Alföld"
"Bácsalmási","Bács-Kiskun","Mátételke","Dél-Alföld"
"Kalocsai","Bács-Kiskun","Homokmégy","Dél-Alföld"
"Kiskunhalasi","Bács-Kiskun","Kisszállás","Dél-Alföld"
"Bajai","Bács-Kiskun","Vaskút","Dél-Alföld"
"Kiskunhalasi","Bács-Kiskun","Tompa","Dél-Alföld"
"Bajai","Bács-Kiskun","Szeremle","Dél-Alföld"
"Kiskunhalasi","Bács-Kiskun","Kunfehértó","Dél-Alföld"
"Bácsalmási","Bács-Kiskun","Bácsszőlős","Dél-Alföld"
"Kalocsai","Bács-Kiskun","Miske","Dél-Alföld"
"Mórahalomi","Csongrád","Öttömös","Dél-Alföld"
"Bajai","Bács-Kiskun","Gara","Dél-Alföld"
"Kiskunhalasi","Bács-Kiskun","Kiskunhalas","Dél-Alföld"
"Bajai","Bács-Kiskun","Nemesnádudvar","Dél-Alföld"
"Kiskunfélegyházai","Bács-Kiskun","Bugac","Dél-Alföld"
"Bajai","Bács-Kiskun","Érsekhalma","Dél-Alföld"
"Kalocsai","Bács-Kiskun","Újtelek","Dél-Alföld"
"Kiskunmajsai","Bács-Kiskun","Móricgát","Dél-Alföld"
"Szécsényi","Nógrád","Ludányhalászi","Észak-Magyarország"
"Pétervásárai","Heves","Bükkszék","Észak-Magyarország"
"Salgótarjáni","Nógrád","Ipolytarnóc","Észak-Magyarország"
"Hatvani","Heves","Boldog","Észak-Magyarország"
"Gyöngyösi","Heves","Visznek","Észak-Magyarország"
"Salgótarjáni","Nógrád","Cered","Észak-Magyarország"
"Pásztói","Nógrád","Bokor","Észak-Magyarország"
"Pásztói","Nógrád","Héhalom","Észak-Magyarország"
"Hatvani","Heves","Hort","Észak-Magyarország"
"Pásztói","Nógrád","Ecseg","Észak-Magyarország"
"Pásztói","Nógrád","Mátraszőlős","Észak-Magyarország"
"Salgótarjáni","Nógrád","Litke","Észak-Magyarország"
"Gyöngyösi","Heves","Gyöngyös","Észak-Magyarország"
"Balassagyarmati","Nógrád","Herencsény","Észak-Magyarország"
"Gyöngyösi","Heves","Vécs","Észak-Magyarország"
"Pásztói","Nógrád","Palotás","Észak-Magyarország"
"Gyöngyösi","Heves","Karácsond","Észak-Magyarország"
"Salgótarjáni","Nógrád","Egyházasgerge","Észak-Magyarország"
"Füzesabonyi","Heves","Aldebrő","Észak-Magyarország"
"Szécsényi","Nógrád","Szécsény","Észak-Magyarország"
"Hatvani","Heves","Apc","Észak-Magyarország"
"Pásztói","Nógrád","Pásztó","Észak-Magyarország"
"Pétervásárai","Heves","Parád","Észak-Magyarország"
"Gyöngyösi","Heves","Domoszló","Észak-Magyarország"
"Nagykátai","Pest","Szentlőrinckáta","Közép-magyarország"
"Pásztói","Nógrád","Alsótold","Észak-Magyarország"
"Salgótarjáni","Nógrád","Szilaspogony","Észak-Magyarország"
"Gyöngyösi","Heves","Gyöngyöspata","Észak-Magyarország"
"Pétervásárai","Heves","Sirok","Észak-Magyarország"
"Pásztói","Nógrád","Kálló","Észak-Magyarország"
"Pásztói","Nógrád","Jobbágyi","Észak-Magyarország"
"Salgótarjáni","Nógrád","Karancskeszi","Észak-Magyarország"
"Egri","Heves","Tarnaszentmária","Észak-Magyarország"
"Gyöngyösi","Heves","Detk","Észak-Magyarország"
"Nagykátai","Pest","Tápióság","Közép-magyarország"
"Aszódi","Pest","Tura","Közép-magyarország"
"Pétervásárai","Heves","Recsk","Észak-Magyarország"
"Gyöngyösi","Heves","Szűcsi","Észak-Magyarország"
"Pétervásárai","Heves","Istenmezeje","Észak-Magyarország"
"Pásztói","Nógrád","Szarvasgede","Észak-Magyarország"
"Bélapátfalvai","Heves","Hevesaranyos","Észak-Magyarország"
"Salgótarjáni","Nógrád","Vizslás","Észak-Magyarország"
"Füzesabonyi","Heves","Nagyút","Észak-Magyarország"
"Pétervásárai","Heves","Bükkszenterzsébet","Észak-Magyarország"
"Gyöngyösi","Heves","Halmajugra","Észak-Magyarország"
"Szécsényi","Nógrád","Piliny","Észak-Magyarország"
"Pétervásárai","Heves","Pétervására","Észak-Magyarország"
"Szécsényi","Nógrád","Nógrádmegyer","Észak-Magyarország"
"Pétervásárai","Heves","Terpes","Észak-Magyarország"
"Pétervásárai","Heves","Fedémes","Észak-Magyarország"
"Gyöngyösi","Heves","Kisnána","Észak-Magyarország"
"Salgótarjáni","Nógrád","Ságújfalu","Észak-Magyarország"
"Salgótarjáni","Nógrád","Mihálygerge","Észak-Magyarország"
"Pétervásárai","Heves","Szentdomonkos","Észak-Magyarország"
"Pétervásárai","Heves","Tarnalelesz","Észak-Magyarország"
"Gyöngyösi","Heves","Gyöngyösoroszi","Észak-Magyarország"
"Nagykátai","Pest","Nagykáta","Közép-magyarország"
"Jászberényi","Jász-Nagykun-Szolnok","Jászszentandrás","Észak-Alföld"
"Bélapátfalvai","Heves","Szúcs","Észak-Magyarország"
"Pásztói","Nógrád","Kozárd","Észak-Magyarország"
"Pétervásárai","Heves","Ivád","Észak-Magyarország"
"Aszódi","Pest","Hévízgyörk","Közép-magyarország"
"Hevesi","Heves","Tarnaörs","Észak-Magyarország"
"Pásztói","Nógrád","Buják","Észak-Magyarország"
"Ózdi","Borsod-Abaúj-Zemplén","Arló","Észak-Magyarország"
"Gyöngyösi","Heves","Vámosgyörk","Észak-Magyarország"
"Bátonyterenyei","Nógrád","Márkháza","Észak-Magyarország"
"Ózdi","Borsod-Abaúj-Zemplén","Kissikátor","Észak-Magyarország"
"Pétervásárai","Heves","Mátraderecske","Észak-Magyarország"
"Salgótarjáni","Nógrád","Sóshartyán","Észak-Magyarország"
"Pétervásárai","Heves","Bodony","Észak-Magyarország"
"Jászberényi","Jász-Nagykun-Szolnok","Pusztamonostor","Észak-Alföld"
"Salgótarjáni","Nógrád","Etes","Észak-Magyarország"
"Gyöngyösi","Heves","Ludas","Észak-Magyarország"
"Pétervásárai","Heves","Szajla","Észak-Magyarország"
"Gyöngyösi","Heves","Atkár","Észak-Magyarország"
"Aszódi","Pest","Aszód","Közép-magyarország"
"Bátonyterenyei","Nógrád","Nagybárkány","Észak-Magyarország"
"Gyöngyösi","Heves","Markaz","Észak-Magyarország"
"Hatvani","Heves","Csány","Észak-Magyarország"
"Hevesi","Heves","Tarnazsadány","Észak-Magyarország"
"Hatvani","Heves","Ecséd","Észak-Magyarország"
"Gyöngyösi","Heves","Gyöngyöshalász","Észak-Magyarország"
"Pásztói","Nógrád","Egyházasdengeleg","Észak-Magyarország"
"Jászberényi","Jász-Nagykun-Szolnok","Jászdózsa","Észak-Alföld"
"Jászberényi","Jász-Nagykun-Szolnok","Jászberény","Észak-Alföld"
"Gödöllői","Pest","Dány","Közép-magyarország"
"Pásztói","Nógrád","Garáb","Észak-Magyarország"
"Salgótarjáni","Nógrád","Karancsalja","Észak-Magyarország"
"Pásztói","Nógrád","Szurdokpüspöki","Észak-Magyarország"
"Gyöngyösi","Heves","Gyöngyössolymos","Észak-Magyarország"
"Bátonyterenyei","Nógrád","Mátranovák","Észak-Magyarország"
"Pásztói","Nógrád","Kutasó","Észak-Magyarország"
"Szécsényi","Nógrád","Nógrádsipek","Észak-Magyarország"
"Aszódi","Pest","Galgahévíz","Közép-magyarország"
"Salgótarjáni","Nógrád","Szalmatercs","Észak-Magyarország"
"Pétervásárai","Heves","Mátraballa","Észak-Magyarország"
"Salgótarjáni","Nógrád","Bárna","Észak-Magyarország"
"Bátonyterenyei","Nógrád","Mátramindszent","Észak-Magyarország"
"Hevesi","Heves","Erk","Észak-Magyarország"
"Bátonyterenyei","Nógrád","Lucfalva","Észak-Magyarország"
"Pétervásárai","Heves","Parádsasvár","Észak-Magyarország"
"Hatvani","Heves","Heréd","Észak-Magyarország"
"Salgótarjáni","Nógrád","Karancslapujtő","Észak-Magyarország"
"Szécsényi","Nógrád","Nagylóc","Észak-Magyarország"
"Nagykátai","Pest","Tóalmás","Közép-magyarország"
"Pásztói","Nógrád","Szirák","Észak-Magyarország"
"Salgótarjáni","Nógrád","Zabar","Észak-Magyarország"
"Nagykátai","Pest","Sülysáp","Közép-magyarország"
"Hatvani","Heves","Zagyvaszántó","Észak-Magyarország"
"Pásztói","Nógrád","Erdőtarcsa","Észak-Magyarország"
"Gödöllői","Pest","Zsámbok","Közép-magyarország"
"Jászberényi","Jász-Nagykun-Szolnok","Jászárokszállás","Észak-Alföld"
"Jászberényi","Jász-Nagykun-Szolnok","Jászapáti","Észak-Alföld"
"Hatvani","Heves","Hatvan","Észak-Magyarország"
"Hevesi","Heves","Boconád","Észak-Magyarország"
"Pétervásárai","Heves","Kisfüzes","Észak-Magyarország"
"Aszódi","Pest","Verseg","Közép-magyarország"
"Jászberényi","Jász-Nagykun-Szolnok","Jászágó","Észak-Alföld"
"Jászberényi","Jász-Nagykun-Szolnok","Jásztelek","Észak-Alföld"
"Gyöngyösi","Heves","Adács","Észak-Magyarország"
"Jászberényi","Jász-Nagykun-Szolnok","Jászfényszaru","Észak-Alföld"
"Hevesi","Heves","Tarnaméra","Észak-Magyarország"
"Hevesi","Heves","Zaránk","Észak-Magyarország"
"Jászberényi","Jász-Nagykun-Szolnok","Jászfelsőszentgyörgy","Észak-Alföld"
"Füzesabonyi","Heves","Kompolt","Észak-Magyarország"
"Egri","Heves","Verpelét","Észak-Magyarország"
"Salgótarjáni","Nógrád","Mátraszele","Észak-Magyarország"
"Bátonyterenyei","Nógrád","Dorogháza","Észak-Magyarország"
"Gyöngyösi","Heves","Pálosvörösmart","Észak-Magyarország"
"Bátonyterenyei","Nógrád","Sámsonháza","Észak-Magyarország"
"Hatvani","Heves","Nagykökényes","Észak-Magyarország"
"Ózdi","Borsod-Abaúj-Zemplén","Hangony","Észak-Magyarország"
"Jászberényi","Jász-Nagykun-Szolnok","Jászjákóhalma","Észak-Alföld"
"Szécsényi","Nógrád","Endrefalva","Észak-Magyarország"
"Salgótarjáni","Nógrád","Karancsberény","Észak-Magyarország"
"Ózdi","Borsod-Abaúj-Zemplén","Domaháza","Észak-Magyarország"
"Salgótarjáni","Nógrád","Salgótarján","Észak-Magyarország"
"Bátonyterenyei","Nógrád","Kisbárkány","Észak-Magyarország"
"Gyöngyösi","Heves","Nagyfüged","Észak-Magyarország"
"Salgótarjáni","Nógrád","Karancsság","Észak-Magyarország"
"Szécsényi","Nógrád","Magyargéc","Észak-Magyarország"
"Pétervásárai","Heves","Váraszó","Észak-Magyarország"
"Pásztói","Nógrád","Kisbágyon","Észak-Magyarország"
"Szécsényi","Nógrád","Nógrádszakál","Észak-Magyarország"
"Bátonyterenyei","Nógrád","Nemti","Észak-Magyarország"
"Hatvani","Heves","Rózsaszentmárton","Észak-Magyarország"
"Gyöngyösi","Heves","Gyöngyöstarján","Észak-Magyarország"
"Bátonyterenyei","Nógrád","Szuha","Észak-Magyarország"
"Salgótarjáni","Nógrád","Kazár","Észak-Magyarország"
"Pétervásárai","Heves","Erdőkövesd","Észak-Magyarország"
"Nagykátai","Pest","Úri","Közép-magyarország"
"Nagykátai","Pest","Szentmártonkáta","Közép-magyarország"
"Szécsényi","Nógrád","Rimóc","Észak-Magyarország"
"Gyöngyösi","Heves","Mátraszentimre","Észak-Magyarország"
"Szécsényi","Nógrád","Varsány","Észak-Magyarország"
"Bátonyterenyei","Nógrád","Mátraverebély","Észak-Magyarország"
"Ózdi","Borsod-Abaúj-Zemplén","Borsodszentgyörgy","Észak-Magyarország"
"Pásztói","Nógrád","Csécse","Észak-Magyarország"
"Hatvani","Heves","Lőrinci","Észak-Magyarország"
"Aszódi","Pest","Kartal","Közép-magyarország"
"Gyöngyösi","Heves","Visonta","Észak-Magyarország"
"Nagykátai","Pest","Kóka","Közép-magyarország"
"Gyöngyösi","Heves","Nagyréde","Észak-Magyarország"
"Nagykátai","Pest","Tápiószecső","Közép-magyarország"
"Pásztói","Nógrád","Cserhátszentiván","Észak-Magyarország"
"Pásztói","Nógrád","Tar","Észak-Magyarország"
"Pásztói","Nógrád","Bér","Észak-Magyarország"
"Hevesi","Heves","Tarnabod","Észak-Magyarország"
"Szécsényi","Nógrád","Szécsényfelfalu","Észak-Magyarország"
"Szécsényi","Nógrád","Hollókő","Észak-Magyarország"
"Pásztói","Nógrád","Felsőtold","Észak-Magyarország"
"Salgótarjáni","Nógrád","Kishartyán","Észak-Magyarország"
"Bátonyterenyei","Nógrád","Mátraterenye","Észak-Magyarország"
"Bátonyterenyei","Nógrád","Bátonyterenye","Észak-Magyarország"
"Hatvani","Heves","Petőfibánya","Észak-Magyarország"
"Bátonyterenyei","Nógrád","Nagykeresztúr","Észak-Magyarország"
"Salgótarjáni","Nógrád","Rákóczibánya","Észak-Magyarország"
"Hatvani","Heves","Kerekharaszt","Észak-Magyarország"
"Szolnoki","Jász-Nagykun-Szolnok","Martfű","Észak-Alföld"
"Szarvasi","Békés","Békésszentandrás","Dél-Alföld"
"Ceglédi","Pest","Tápiószőlős","Közép-magyarország"
"Törökszentmiklósi","Jász-Nagykun-Szolnok","Tiszapüspöki","Észak-Alföld"
"Csongrádi","Csongrád","Csongrád","Dél-Alföld"
"Ceglédi","Pest","Csemő","Közép-magyarország"
"Szolnoki","Jász-Nagykun-Szolnok","Szászberek","Észak-Alföld"
"Kunszentmártoni","Jász-Nagykun-Szolnok","Cserkeszőlő","Észak-Alföld"
"Szolnoki","Jász-Nagykun-Szolnok","Szajol","Észak-Alföld"
"Kecskeméti","Bács-Kiskun","Lakitelek","Dél-Alföld"
"Kunszentmártoni","Jász-Nagykun-Szolnok","Nagyrév","Észak-Alföld"
"Törökszentmiklósi","Jász-Nagykun-Szolnok","Kengyel","Észak-Alföld"
"Szolnoki","Jász-Nagykun-Szolnok","Tószeg","Észak-Alföld"
"Nagykátai","Pest","Farmos","Közép-magyarország"
"Törökszentmiklósi","Jász-Nagykun-Szolnok","Tiszatenyő","Észak-Alföld"
"Kecskeméti","Bács-Kiskun","Városföld","Dél-Alföld"
"Törökszentmiklósi","Jász-Nagykun-Szolnok","Tiszabő","Észak-Alföld"
"Ceglédi","Pest","Jászkarajenő","Közép-magyarország"
"Szolnoki","Jász-Nagykun-Szolnok","Kőtelek","Észak-Alföld"
"Szolnoki","Jász-Nagykun-Szolnok","Besenyszög","Észak-Alföld"
"Ceglédi","Pest","Cegléd","Közép-magyarország"
"Szolnoki","Jász-Nagykun-Szolnok","Rákócziújfalu","Észak-Alföld"
"Kunszentmártoni","Jász-Nagykun-Szolnok","Csépa","Észak-Alföld"
"Kunszentmártoni","Jász-Nagykun-Szolnok","Tiszaföldvár","Észak-Alföld"
"Kecskeméti","Bács-Kiskun","Tiszaug","Dél-Alföld"
"Nagykátai","Pest","Tápiószele","Közép-magyarország"
"Szolnoki","Jász-Nagykun-Szolnok","Rákóczifalva","Észak-Alföld"
"Nagykátai","Pest","Tápiószentmárton","Közép-magyarország"
"Szolnoki","Jász-Nagykun-Szolnok","Zagyvarékas","Észak-Alföld"
"Nagykátai","Pest","Tápióbicske","Közép-magyarország"
"Szolnoki","Jász-Nagykun-Szolnok","Újszász","Észak-Alföld"
"Szolnoki","Jász-Nagykun-Szolnok","Nagykörű","Észak-Alföld"
"Jászberényi","Jász-Nagykun-Szolnok","Jászboldogháza","Észak-Alföld"
"Törökszentmiklósi","Jász-Nagykun-Szolnok","Fegyvernek","Észak-Alföld"
"Nagykátai","Pest","Tápiógyörgye","Közép-magyarország"
"Szolnoki","Jász-Nagykun-Szolnok","Tiszasüly","Észak-Alföld"
"Ceglédi","Pest","Újszilvás","Közép-magyarország"
"Ceglédi","Pest","Nagykőrös","Közép-magyarország"
"Mezőtúri","Jász-Nagykun-Szolnok","Kétpó","Észak-Alföld"
"Ceglédi","Pest","Nyársapát","Közép-magyarország"
"Tiszafüredi","Jász-Nagykun-Szolnok","Tiszaroff","Észak-Alföld"
"Kiskunfélegyházai","Bács-Kiskun","Kiskunfélegyháza","Dél-Alföld"
"Kunszentmártoni","Jász-Nagykun-Szolnok","Szelevény","Észak-Alföld"
"Kunszentmártoni","Jász-Nagykun-Szolnok","Tiszainoka","Észak-Alföld"
"Ceglédi","Pest","Ceglédbercel","Közép-magyarország"
"Jászberényi","Jász-Nagykun-Szolnok","Jászladány","Észak-Alföld"
"Kecskeméti","Bács-Kiskun","Szentkirály","Dél-Alföld"
"Szolnoki","Jász-Nagykun-Szolnok","Vezseny","Észak-Alföld"
"Kunszentmártoni","Jász-Nagykun-Szolnok","Tiszasas","Észak-Alföld"
"Ceglédi","Pest","Törtel","Közép-magyarország"
"Nagykátai","Pest","Pánd","Közép-magyarország"
"Jászberényi","Jász-Nagykun-Szolnok","Jászkisér","Észak-Alföld"
"Jászberényi","Jász-Nagykun-Szolnok","Jánoshida","Észak-Alföld"
"Kunszentmártoni","Jász-Nagykun-Szolnok","Cibakháza","Észak-Alföld"
"Kecskeméti","Bács-Kiskun","Nyárlőrinc","Dél-Alföld"
"Ceglédi","Pest","Mikebuda","Közép-magyarország"
"Kiskunfélegyházai","Bács-Kiskun","Tiszaalpár","Dél-Alföld"
"Jászberényi","Jász-Nagykun-Szolnok","Alattyán","Észak-Alföld"
"Mezőtúri","Jász-Nagykun-Szolnok","Mezőhék","Észak-Alföld"
"Kecskeméti","Bács-Kiskun","Kecskemét","Dél-Alföld"
"Törökszentmiklósi","Jász-Nagykun-Szolnok","Törökszentmiklós","Észak-Alföld"
"Szolnoki","Jász-Nagykun-Szolnok","Szolnok","Észak-Alföld"
"Ceglédi","Pest","Abony","Közép-magyarország"
"Kunszentmártoni","Jász-Nagykun-Szolnok","Öcsöd","Észak-Alföld"
"Szentesi","Csongrád","Nagytőke","Dél-Alföld"
"Szolnoki","Jász-Nagykun-Szolnok","Tiszajenő","Észak-Alföld"
"Mezőtúri","Jász-Nagykun-Szolnok","Mesterszállás","Észak-Alföld"
"Kunszentmártoni","Jász-Nagykun-Szolnok","Tiszakürt","Észak-Alföld"
"Kecskeméti","Bács-Kiskun","Tiszakécske","Dél-Alföld"
"Jászberényi","Jász-Nagykun-Szolnok","Jászalsószentgyörgy","Észak-Alföld"
"Ceglédi","Pest","Albertirsa","Közép-magyarország"
"Szolnoki","Jász-Nagykun-Szolnok","Tiszavárkony","Észak-Alföld"
"Kiskunfélegyházai","Bács-Kiskun","Kunszállás","Dél-Alföld"
"Kunszentmártoni","Jász-Nagykun-Szolnok","Kunszentmárton","Észak-Alföld"
"Ceglédi","Pest","Kocsér","Közép-magyarország"
"Ceglédi","Pest","Kőröstetétlen","Közép-magyarország"
"Kiskunfélegyházai","Bács-Kiskun","Fülöpjakab","Dél-Alföld"
"Szolnoki","Jász-Nagykun-Szolnok","Hunyadfalva","Észak-Alföld"
"Szolnoki","Jász-Nagykun-Szolnok","Csataszög","Észak-Alföld"
"Monori","Pest","Káva","Közép-magyarország"
"Makói","Csongrád","Csanádalberti","Dél-Alföld"
"Kiskunfélegyházai","Bács-Kiskun","Pálmonostora","Dél-Alföld"
"Mórahalomi","Csongrád","Ruzsa","Dél-Alföld"
"Mórahalomi","Csongrád","Mórahalom","Dél-Alföld"
"Mórahalomi","Csongrád","Zákányszék","Dél-Alföld"
"Makói","Csongrád","Magyarcsanád","Dél-Alföld"
"Mórahalomi","Csongrád","Pusztamérges","Dél-Alföld"
"Makói","Csongrád","Makó","Dél-Alföld"
"Makói","Csongrád","Óföldeák","Dél-Alföld"
"Szentesi","Csongrád","Derekegyház","Dél-Alföld"
"Mórahalomi","Csongrád","Bordány","Dél-Alföld"
"Makói","Csongrád","Klárafalva","Dél-Alföld"
"Hódmezővásárhelyi","Csongrád","Hódmezővásárhely","Dél-Alföld"
"Kiskunmajsai","Bács-Kiskun","Jászszentlászló","Dél-Alföld"
"Makói","Csongrád","Földeák","Dél-Alföld"
"Orosházai","Békés","Gádoros","Dél-Alföld"
"Makói","Csongrád","Kövegy","Dél-Alföld"
"Mórahalomi","Csongrád","Ásotthalom","Dél-Alföld"
"Makói","Csongrád","Maroslele","Dél-Alföld"
"Szegedi","Csongrád","Szatymaz","Dél-Alföld"
"Kiskunmajsai","Bács-Kiskun","Csólyospálos","Dél-Alföld"
"Hódmezővásárhelyi","Csongrád","Székkutas","Dél-Alföld"
"Kisteleki","Csongrád","Ópusztaszer","Dél-Alföld"
"Szegedi","Csongrád","Röszke","Dél-Alföld"
"Szegedi","Csongrád","Domaszék","Dél-Alföld"
"Makói","Csongrád","Királyhegyes","Dél-Alföld"
"Kiskunmajsai","Bács-Kiskun","Kömpöc","Dél-Alföld"
"Makói","Csongrád","Apátfalva","Dél-Alföld"
"Szegedi","Csongrád","Kübekháza","Dél-Alföld"
"Szentesi","Csongrád","Szentes","Dél-Alföld"
"Szegedi","Csongrád","Újszentiván","Dél-Alföld"
"Kiskunfélegyházai","Bács-Kiskun","Petőfiszállás","Dél-Alföld"
"Szegedi","Csongrád","Tiszasziget","Dél-Alföld"
"Szentesi","Csongrád","Nagymágocs","Dél-Alföld"
"Szegedi","Csongrád","Zsombó","Dél-Alföld"
"Makói","Csongrád","Ferencszállás","Dél-Alföld"
"Szentesi","Csongrád","Árpádhalom","Dél-Alföld"
"Szentesi","Csongrád","Fábiánsebestyén","Dél-Alföld"
"Mórahalomi","Csongrád","Üllés","Dél-Alföld"
"Hódmezővásárhelyi","Csongrád","Mindszent","Dél-Alföld"
"Csongrádi","Csongrád","Csanytelek","Dél-Alföld"
"Csongrádi","Csongrád","Felgyő","Dél-Alföld"
"Szentesi","Csongrád","Eperjes","Dél-Alföld"
"Kisteleki","Csongrád","Balástya","Dél-Alföld"
"Szegedi","Csongrád","Deszk","Dél-Alföld"
"Hódmezővásárhelyi","Csongrád","Mártély","Dél-Alföld"
"Csongrádi","Csongrád","Tömörkény","Dél-Alföld"
"Orosházai","Békés","Békéssámson","Dél-Alföld"
"Kiskunfélegyházai","Bács-Kiskun","Gátér","Dél-Alföld"
"Makói","Csongrád","Kiszombor","Dél-Alföld"
"Kisteleki","Csongrád","Pusztaszer","Dél-Alföld"
"Kisteleki","Csongrád","Baks","Dél-Alföld"
"Szegedi","Csongrád","Dóc","Dél-Alföld"
"Kisteleki","Csongrád","Kistelek","Dél-Alföld"
"Szegedi","Csongrád","Sándorfalva","Dél-Alföld"
"Kisteleki","Csongrád","Csengele","Dél-Alföld"
"Szentesi","Csongrád","Szegvár","Dél-Alföld"
"Mórahalomi","Csongrád","Forráskút","Dél-Alföld"
"Szegedi","Csongrád","Szeged","Dél-Alföld"
"Szegedi","Csongrád","Algyő","Dél-Alföld"
"Edelényi","Borsod-Abaúj-Zemplén","Martonyi","Észak-Magyarország"
"Mezőcsáti","Borsod-Abaúj-Zemplén","Tiszabábolna","Észak-Magyarország"
"Ózdi","Borsod-Abaúj-Zemplén","Sáta","Észak-Magyarország"
"Füzesabonyi","Heves","Egerfarmos","Észak-Magyarország"
"Kazincbarcikai","Borsod-Abaúj-Zemplén","Zádorfalva","Észak-Magyarország"
"Kazincbarcikai","Borsod-Abaúj-Zemplén","Szuhafő","Észak-Magyarország"
"Kazincbarcikai","Borsod-Abaúj-Zemplén","Sajóivánka","Észak-Magyarország"
"Füzesabonyi","Heves","Füzesabony","Észak-Magyarország"
"Egri","Heves","Szarvaskő","Észak-Magyarország"
"Miskolci","Borsod-Abaúj-Zemplén","Sajóbábony","Észak-Magyarország"
"Bélapátfalvai","Heves","Bekölce","Észak-Magyarország"
"Kazincbarcikai","Borsod-Abaúj-Zemplén","Dédestapolcsány","Észak-Magyarország"
"Mezőkövesdi","Borsod-Abaúj-Zemplén","Sály","Észak-Magyarország"
"Kazincbarcikai","Borsod-Abaúj-Zemplén","Trizs","Észak-Magyarország"
"Ózdi","Borsod-Abaúj-Zemplén","Borsodnádasd","Észak-Magyarország"
"Kazincbarcikai","Borsod-Abaúj-Zemplén","Izsófalva","Észak-Magyarország"
"Bélapátfalvai","Heves","Szilvásvárad","Észak-Magyarország"
"Miskolci","Borsod-Abaúj-Zemplén","Harsány","Észak-Magyarország"
"Mezőkövesdi","Borsod-Abaúj-Zemplén","Egerlövő","Észak-Magyarország"
"Edelényi","Borsod-Abaúj-Zemplén","Bódvaszilas","Észak-Magyarország"
"Kazincbarcikai","Borsod-Abaúj-Zemplén","Ragály","Észak-Magyarország"
"Kazincbarcikai","Borsod-Abaúj-Zemplén","Dövény","Észak-Magyarország"
"Kazincbarcikai","Borsod-Abaúj-Zemplén","Kazincbarcika","Észak-Magyarország"
"Mezőkövesdi","Borsod-Abaúj-Zemplén","Borsodivánka","Észak-Magyarország"
"Mezőkövesdi","Borsod-Abaúj-Zemplén","Cserépfalu","Észak-Magyarország"
"Ózdi","Borsod-Abaúj-Zemplén","Lénárddaróc","Észak-Magyarország"
"Kazincbarcikai","Borsod-Abaúj-Zemplén","Vadna","Észak-Magyarország"
"Kazincbarcikai","Borsod-Abaúj-Zemplén","Kánó","Észak-Magyarország"
"Edelényi","Borsod-Abaúj-Zemplén","Szőlősardó","Észak-Magyarország"
"Ózdi","Borsod-Abaúj-Zemplén","Hét","Észak-Magyarország"
"Miskolci","Borsod-Abaúj-Zemplén","Bükkszentkereszt","Észak-Magyarország"
"Edelényi","Borsod-Abaúj-Zemplén","Szendrő","Észak-Magyarország"
"Mezőkövesdi","Borsod-Abaúj-Zemplén","Tard","Észak-Magyarország"
"Kazincbarcikai","Borsod-Abaúj-Zemplén","Alsótelekes","Észak-Magyarország"
"Egri","Heves","Demjén","Észak-Magyarország"
